,,,,,,,24/06/2026,RELATÓRIO ATUALIZADO CEARÁ,,,,,EM VERDE DATA APROVADA CLIENTE,EM LARANJA DATA NÃO APROVADA CLIENTE,24/06/2026,,,,,,,,,,
479,OK,DASS ITAPIPOCA,2,138885,1439677,94761,ATAC. 6AL 6MM POLIESTER COR 4699,115CM,15741924,528,15735077NEWB003840,25/05/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1439677,,30,NEW BALANCE,134007,
480,OK,DASS ITAPIPOCA,2,138885,1439677,94761,ATAC. 6AL 6MM POLIESTER COR 4699,125CM,15741924,132,15735035NEWB003837,25/05/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1439677,,30,NEW BALANCE,134007,
481,OK,DASS ITAPIPOCA,2,138885,1439677,94761,ATAC. 6AL 6MM POLIESTER COR 4699,125CM,15741924,132,15735039NEWB003837,25/05/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1439677,,30,NEW BALANCE,134007,
482,OK,DASS ITAPIPOCA,2,138885,1439677,94761,ATAC. 6AL 6MM POLIESTER COR 4699,125CM,15741924,132,15735042NEWB003837,25/05/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1439677,,30,NEW BALANCE,134007,
483,OK,DASS ITAPIPOCA,2,138885,1439677,94761,ATAC. 6AL 6MM POLIESTER COR 4699,125CM,15741924,192,15735045NEWB003837,25/05/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1439677,,30,NEW BALANCE,134007,
484,OK,DASS ITAPIPOCA,2,138885,1439677,94761,ATAC. 6AL 6MM POLIESTER COR 4699,125CM,15741924,48,15735048NEWB003838,25/05/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1439677,,30,NEW BALANCE,134007,
485,OK,DASS ITAPIPOCA,2,138885,1439677,94761,ATAC. 6AL 6MM POLIESTER COR 4699,125CM,15741924,48,15735051NEWB003838,25/05/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1439677,,30,NEW BALANCE,134007,
486,OK,DASS ITAPIPOCA,2,138885,1439677,94761,ATAC. 6AL 6MM POLIESTER COR 4699,125CM,15741924,48,15735054NEWB003838,25/05/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1439677,,30,NEW BALANCE,134007,
487,OK,DASS ITAPIPOCA,2,138885,1439677,94761,ATAC. 6AL 6MM POLIESTER COR 4699,125CM,15741924,96,15735057NEWB003838,25/05/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1439677,,30,NEW BALANCE,134007,
488,OK,DASS ITAPIPOCA,2,138885,1439677,94761,ATAC. 6AL 6MM POLIESTER COR 4699,125CM,15741924,36,15735060NEWB003839,25/05/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1439677,,30,NEW BALANCE,134007,
489,OK,DASS ITAPIPOCA,2,138885,1439677,94761,ATAC. 6AL 6MM POLIESTER COR 4699,125CM,15741924,36,15735063NEWB003839,25/05/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1439677,,30,NEW BALANCE,134007,
490,OK,DASS ITAPIPOCA,2,138885,1439677,94761,ATAC. 6AL 6MM POLIESTER COR 4699,125CM,15741924,48,15735066NEWB003839,25/05/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1439677,,30,NEW BALANCE,134007,
491,OK,DASS ITAPIPOCA,2,138886,1336686,90658,ATAC. M60109 ALPINA COR 2405,120CM,15742204,12,15734937NEWB003893,25/05/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1336686,,30,NEW BALANCE,134006,
492,OK,DASS ITAPIPOCA,2,138886,1336686,90658,ATAC. M60109 ALPINA COR 2405,120CM,15742204,24,15734940NEWB003893,25/05/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1336686,,30,NEW BALANCE,134006,
493,OK,DASS ITAPIPOCA,2,138886,1355534,92409,ATAC. M60109 ALPINA COR 2447,120CM,15742204,12,15734931NEWB003892,25/05/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1355534,,30,NEW BALANCE,134006,
494,OK,DASS ITAPIPOCA,2,138886,1394943,94272,ATAC. M60109 ALPINA COR 2464,120CM,15742204,24,15734943NEWB003887,25/05/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1394943,,30,NEW BALANCE,134006,
509,OK,DASS ITAPIPOCA,2,139089,1430151,76062,FITA MFGP POLIESTER COR 938,10MM,15757253,50,0,28/05/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1430151,,27,NEW BALANCE,134055,
510,OK,DASS ITAPIPOCA,2,139089,1430131,77940,FITA MFGP POLIESTER COR 4220,10MM,15757253,120,0,28/05/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1430131,,27,NEW BALANCE,134055,
511,OK,DASS ITAPIPOCA,2,139089,1190505,84045,FITA MFGP POLIESTER COR 4767,10MM,15757253,40,0,28/05/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1190505,,27,NEW BALANCE,134055,
512,OK,DASS ITAPIPOCA,2,139089,1430079,87986,FITA MFGP POLIESTER COR 054,10MM,15757253,30,0,28/05/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1430079,,27,NEW BALANCE,134055,
513,OK,DASS ITAPIPOCA,2,139089,1430379,94470,FITA MFGP POLIESTER COR 4041,10MM,15757253,60,0,28/05/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1430379,,27,NEW BALANCE,134055,
1148,OK,DASS ITAPIPOCA,2,139184,1292383,86303,ATAC. M13758 POLIESTER COR 5233,120CM,15757273,396,15756655NEWB003910,29/05/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1292383,,26,NEW BALANCE,134058,
1149,OK,DASS ITAPIPOCA,2,139184,1292383,86303,ATAC. M13758 POLIESTER COR 5233,120CM,15757273,432,15756658NEWB003910,29/05/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1292383,,26,NEW BALANCE,134058,
1150,OK,DASS ITAPIPOCA,2,139184,1292383,86303,ATAC. M13758 POLIESTER COR 5233,120CM,15757273,444,15756661NEWB003911,29/05/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1292383,,26,NEW BALANCE,134058,
1151,OK,DASS ITAPIPOCA,2,139184,1325745,88483,ATAC. M13758 POLIESTER COR 100,120CM,15757273,588,15756671NEWB003913,29/05/2026,20/07/2026,26,PRODUÇAO,20/07/2026,#N/A,#N/A,#N/A,1325745,,26,NEW BALANCE,134058,
1152,OK,DASS ITAPIPOCA,2,139184,1429999,94489,ATAC. M13758 POLIESTER COR 4550,120CM,15757273,480,15756643NEWB003908,29/05/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1429999,,26,NEW BALANCE,134058,
1153,OK,DASS ITAPIPOCA,2,139184,1429999,94489,ATAC. M13758 POLIESTER COR 4550,120CM,15757273,480,15756646NEWB003908,29/05/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1429999,,26,NEW BALANCE,134058,
1154,OK,DASS ITAPIPOCA,2,139184,1429999,94489,ATAC. M13758 POLIESTER COR 4550,120CM,15757273,528,15756649NEWB003909,29/05/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1429999,,26,NEW BALANCE,134058,
1155,OK,DASS ITAPIPOCA,2,139184,1429999,94489,ATAC. M13758 POLIESTER COR 4550,120CM,15757273,504,15756652NEWB003909,29/05/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1429999,,26,NEW BALANCE,134058,
1204,OK,DASS ITAPIPOCA,2,139245,1412554,94735,ATAC. M10147 6MM POLIMP COR 6120/P,130CM,15772839,180,15768057ITA0360315,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1412554,,23,ADIDAS,134103,
1205,OK,DASS ITAPIPOCA,2,139245,1412554,94735,ATAC. M10147 6MM POLIMP COR 6120/P,130CM,15772839,232,15768060ITA0360315,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1412554,,23,ADIDAS,134103,
1206,OK,DASS ITAPIPOCA,2,139245,1412554,94735,ATAC. M10147 6MM POLIMP COR 6120/P,135CM,15772839,151,15768057ITA0360315,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1412554,,23,ADIDAS,134103,
1207,OK,DASS ITAPIPOCA,2,139245,1412554,94735,ATAC. M10147 6MM POLIMP COR 6120/P,135CM,15772839,200,15768060ITA0360315,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1412554,,23,ADIDAS,134103,
1208,OK,DASS ITAPIPOCA,2,139245,1412554,94735,ATAC. M10147 6MM POLIMP COR 6120/P,140CM,15772839,47,15768057ITA0360315,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1412554,,23,ADIDAS,134103,
1209,OK,DASS ITAPIPOCA,2,139245,1412554,94735,ATAC. M10147 6MM POLIMP COR 6120/P,140CM,15772839,63,15768060ITA0360315,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1412554,,23,ADIDAS,134103,
1210,OK,DASS ITAPIPOCA,2,139245,1412555,94736,ATAC. M10147 6MM POLIMP COR 6118/P,130CM,15772839,180,15768057ITA0360315,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1412555,,23,ADIDAS,134103,
1211,OK,DASS ITAPIPOCA,2,139245,1412555,94736,ATAC. M10147 6MM POLIMP COR 6118/P,130CM,15772839,232,15768060ITA0360315,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1412555,,23,ADIDAS,134103,
1212,OK,DASS ITAPIPOCA,2,139245,1412555,94736,ATAC. M10147 6MM POLIMP COR 6118/P,135CM,15772839,151,15768057ITA0360315,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1412555,,23,ADIDAS,134103,
1213,OK,DASS ITAPIPOCA,2,139245,1412555,94736,ATAC. M10147 6MM POLIMP COR 6118/P,135CM,15772839,200,15768060ITA0360315,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1412555,,23,ADIDAS,134103,
1214,OK,DASS ITAPIPOCA,2,139245,1412555,94736,ATAC. M10147 6MM POLIMP COR 6118/P,140CM,15772839,47,15768057ITA0360315,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1412555,,23,ADIDAS,134103,
1215,OK,DASS ITAPIPOCA,2,139245,1412555,94736,ATAC. M10147 6MM POLIMP COR 6118/P,140CM,15772839,63,15768060ITA0360315,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1412555,,23,ADIDAS,134103,
1216,OK,DASS ITAPIPOCA,2,139245,1412616,94739,ATAC. MR110002 6MM RECICLADO COR 6137/PET,130CM,15772839,311,15768063ITA0360271,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1412616,,23,ADIDAS,134103,
1217,OK,DASS ITAPIPOCA,2,139245,1412616,94739,ATAC. MR110002 6MM RECICLADO COR 6137/PET,130CM,15772839,335,15768066ITA0360271,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1412616,,23,ADIDAS,134103,
1218,OK,DASS ITAPIPOCA,2,139245,1412616,94739,ATAC. MR110002 6MM RECICLADO COR 6137/PET,135CM,15772839,108,15768063ITA0360271,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1412616,,23,ADIDAS,134103,
1219,OK,DASS ITAPIPOCA,2,139245,1412616,94739,ATAC. MR110002 6MM RECICLADO COR 6137/PET,135CM,15772839,128,15768066ITA0360271,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1412616,,23,ADIDAS,134103,
1220,OK,DASS ITAPIPOCA,2,139245,1412616,94739,ATAC. MR110002 6MM RECICLADO COR 6137/PET,140CM,15772839,16,15768063ITA0360271,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1412616,,23,ADIDAS,134103,
1221,OK,DASS ITAPIPOCA,2,139245,1396818,92677,ATAC. M60126 6MM ALPINA COR 2000,130CM,15772839,120,15768029ADL0000457,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1396818,,23,ADIDAS,134103,
1222,OK,DASS ITAPIPOCA,2,139245,1396818,92677,ATAC. M60126 6MM ALPINA COR 2000,130CM,15772839,146,15768032ADL0000457,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1396818,,23,ADIDAS,134103,
1223,OK,DASS ITAPIPOCA,2,139245,1396818,92677,ATAC. M60126 6MM ALPINA COR 2000,135CM,15772839,251,15768029ADL0000457,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1396818,,23,ADIDAS,134103,
1224,OK,DASS ITAPIPOCA,2,139245,1396818,92677,ATAC. M60126 6MM ALPINA COR 2000,135CM,15772839,271,15768032ADL0000457,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1396818,,23,ADIDAS,134103,
1225,OK,DASS ITAPIPOCA,2,139245,1396818,92677,ATAC. M60126 6MM ALPINA COR 2000,140CM,15772839,75,15768029ADL0000457,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1396818,,23,ADIDAS,134103,
1226,OK,DASS ITAPIPOCA,2,139245,1396818,92677,ATAC. M60126 6MM ALPINA COR 2000,140CM,15772839,87,15768032ADL0000457,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1396818,,23,ADIDAS,134103,
1227,OK,DASS ITAPIPOCA,2,139245,1396864,92682,ATAC. M60126 6MM ALPINA COR 2395,130CM,15772839,166,15768038ADL0000458,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1396864,,23,ADIDAS,134103,
1228,OK,DASS ITAPIPOCA,2,139245,1396864,92682,ATAC. M60126 6MM ALPINA COR 2395,135CM,15772839,343,15768038ADL0000458,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1396864,,23,ADIDAS,134103,
1229,OK,DASS ITAPIPOCA,2,139245,1396864,92682,ATAC. M60126 6MM ALPINA COR 2395,140CM,15772839,92,15768038ADL0000458,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1396864,,23,ADIDAS,134103,
1230,OK,DASS ITAPIPOCA,2,139245,1380684,93923,ATAC. M60126 6MM ALPINA COR 2453,115CM,15772839,10,15767975ADL0000446,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1380684,,23,ADIDAS,134103,
1231,OK,DASS ITAPIPOCA,2,139245,1380684,93923,ATAC. M60126 6MM ALPINA COR 2453,115CM,15772839,13,15767978ADL0000446,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1380684,,23,ADIDAS,134103,
1232,OK,DASS ITAPIPOCA,2,139245,1380684,93923,ATAC. M60126 6MM ALPINA COR 2453,120CM,15772839,301,15767975ADL0000446,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1380684,,23,ADIDAS,134103,
1233,OK,DASS ITAPIPOCA,2,139245,1380684,93923,ATAC. M60126 6MM ALPINA COR 2453,120CM,15772839,300,15767978ADL0000446,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1380684,,23,ADIDAS,134103,
1234,OK,DASS ITAPIPOCA,2,139245,1380684,93923,ATAC. M60126 6MM ALPINA COR 2453,125CM,15772839,196,15767975ADL0000446,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1380684,,23,ADIDAS,134103,
1235,OK,DASS ITAPIPOCA,2,139245,1380684,93923,ATAC. M60126 6MM ALPINA COR 2453,125CM,15772839,190,15767978ADL0000446,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1380684,,23,ADIDAS,134103,
1236,OK,DASS ITAPIPOCA,2,139245,1380686,94041,ATAC. M60126 6MM ALPINA COR 2455,115CM,15772839,479,15767939ADL0000452,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1380686,,23,ADIDAS,134103,
1237,OK,DASS ITAPIPOCA,2,139245,1380686,94041,ATAC. M60126 6MM ALPINA COR 2455,120CM,15772839,197,15767939ADL0000452,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1380686,,23,ADIDAS,134103,
1238,OK,DASS ITAPIPOCA,2,139245,1380687,94100,ATAC. M60126 6MM ALPINA COR 2452,115CM,15772839,358,15767951ADL0000456,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1380687,ESPULADEIRA,23,ADIDAS,134103,
1239,OK,DASS ITAPIPOCA,2,139245,1380687,94100,ATAC. M60126 6MM ALPINA COR 2452,115CM,15772839,387,15767954ADL0000456,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1380687,ESPULADEIRA,23,ADIDAS,134103,
1240,OK,DASS ITAPIPOCA,2,139245,1380687,94100,ATAC. M60126 6MM ALPINA COR 2452,120CM,15772839,120,15767951ADL0000456,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1380687,ESPULADEIRA,23,ADIDAS,134103,
1241,OK,DASS ITAPIPOCA,2,139245,1380687,94100,ATAC. M60126 6MM ALPINA COR 2452,120CM,15772839,131,15767954ADL0000456,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1380687,ESPULADEIRA,23,ADIDAS,134103,
1242,OK,DASS ITAPIPOCA,2,139245,1380688,94125,ATAC. M60126 6MM ALPINA COR 2454,115CM,15772839,418,15767942ADL0000445,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1380688,,23,ADIDAS,134103,
1243,OK,DASS ITAPIPOCA,2,139245,1380688,94125,ATAC. M60126 6MM ALPINA COR 2454,115CM,15772839,380,15767945ADL0000445,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1380688,,23,ADIDAS,134103,
1244,OK,DASS ITAPIPOCA,2,139245,1380688,94125,ATAC. M60126 6MM ALPINA COR 2454,115CM,15772839,360,15767948ADL0000445,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1380688,,23,ADIDAS,134103,
1245,OK,DASS ITAPIPOCA,2,139245,1380688,94125,ATAC. M60126 6MM ALPINA COR 2454,120CM,15772839,150,15767942ADL0000445,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1380688,,23,ADIDAS,134103,
1246,OK,DASS ITAPIPOCA,2,139245,1380688,94125,ATAC. M60126 6MM ALPINA COR 2454,120CM,15772839,140,15767945ADL0000445,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1380688,,23,ADIDAS,134103,
1247,OK,DASS ITAPIPOCA,2,139245,1380688,94125,ATAC. M60126 6MM ALPINA COR 2454,120CM,15772839,174,15767948ADL0000445,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1380688,,23,ADIDAS,134103,
1248,OK,DASS ITAPIPOCA,2,139245,1420006,94271,ATAC. M60126 6MM ALPINA COR 2469,125CM,15772839,22,15768042ADL0000441,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1420006,,23,ADIDAS,134103,
1249,OK,DASS ITAPIPOCA,2,139245,1420006,94271,ATAC. M60126 6MM ALPINA COR 2469,130CM,15772839,184,15768042ADL0000441,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1420006,,23,ADIDAS,134103,
1250,OK,DASS ITAPIPOCA,2,139245,1420006,94271,ATAC. M60126 6MM ALPINA COR 2469,135CM,15772839,366,15768042ADL0000441,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1420006,,23,ADIDAS,134103,
1251,OK,DASS ITAPIPOCA,2,139245,1420006,94271,ATAC. M60126 6MM ALPINA COR 2469,140CM,15772839,110,15768042ADL0000441,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1420006,,23,ADIDAS,134103,
1252,OK,DASS ITAPIPOCA,2,139246,989345,86791,ATAC. MR110001 6MM RECICLADO COR 100/PET,110CM,15772842,241,15767864ADS0004548,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,989345,,23,ADIDAS,134104,
1253,OK,DASS ITAPIPOCA,2,139246,989345,86791,ATAC. MR110001 6MM RECICLADO COR 100/PET,110CM,15772842,240,15767874ADS0004548,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,989345,,23,ADIDAS,134104,
1254,OK,DASS ITAPIPOCA,2,139246,989345,86791,ATAC. MR110001 6MM RECICLADO COR 100/PET,110CM,15772842,240,15767882ADS0004548,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,989345,,23,ADIDAS,134104,
1255,OK,DASS ITAPIPOCA,2,139246,989345,86791,ATAC. MR110001 6MM RECICLADO COR 100/PET,115CM,15772842,330,15767864ADS0004548,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,989345,,23,ADIDAS,134104,
1256,OK,DASS ITAPIPOCA,2,139246,989345,86791,ATAC. MR110001 6MM RECICLADO COR 100/PET,115CM,15772842,330,15767874ADS0004548,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,989345,,23,ADIDAS,134104,
1257,OK,DASS ITAPIPOCA,2,139246,989345,86791,ATAC. MR110001 6MM RECICLADO COR 100/PET,115CM,15772842,330,15767882ADS0004548,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,989345,,23,ADIDAS,134104,
1258,OK,DASS ITAPIPOCA,2,139246,989345,86791,ATAC. MR110001 6MM RECICLADO COR 100/PET,120CM,15772842,30,15767864ADS0004548,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,989345,,23,ADIDAS,134104,
1259,OK,DASS ITAPIPOCA,2,139246,989345,86791,ATAC. MR110001 6MM RECICLADO COR 100/PET,120CM,15772842,30,15767874ADS0004548,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,989345,,23,ADIDAS,134104,
1260,OK,DASS ITAPIPOCA,2,139246,989345,86791,ATAC. MR110001 6MM RECICLADO COR 100/PET,120CM,15772842,30,15767882ADS0004548,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,989345,,23,ADIDAS,134104,
1261,OK,DASS ITAPIPOCA,2,139246,991610,91077,ATAC. MR110001 6MM POLIESTER COR 4685/PET,110CM,15772842,241,15767918ADS0004572,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,991610,,23,ADIDAS,134104,
1262,OK,DASS ITAPIPOCA,2,139246,991610,91077,ATAC. MR110001 6MM POLIESTER COR 4685/PET,110CM,15772842,240,15767921ADS0004572,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,991610,,23,ADIDAS,134104,
1263,OK,DASS ITAPIPOCA,2,139246,991610,91077,ATAC. MR110001 6MM POLIESTER COR 4685/PET,115CM,15772842,330,15767918ADS0004572,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,991610,,23,ADIDAS,134104,
1264,OK,DASS ITAPIPOCA,2,139246,991610,91077,ATAC. MR110001 6MM POLIESTER COR 4685/PET,115CM,15772842,330,15767921ADS0004572,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,991610,,23,ADIDAS,134104,
1265,OK,DASS ITAPIPOCA,2,139246,991610,91077,ATAC. MR110001 6MM POLIESTER COR 4685/PET,120CM,15772842,30,15767918ADS0004572,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,991610,,23,ADIDAS,134104,
1266,OK,DASS ITAPIPOCA,2,139246,991610,91077,ATAC. MR110001 6MM POLIESTER COR 4685/PET,120CM,15772842,30,15767921ADS0004572,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,991610,,23,ADIDAS,134104,
1267,OK,DASS ITAPIPOCA,2,139247,1364345,91367,FITA M31134 C/GOMA POLIESTER COR 765 / COR 4845,12MM,15773204,1140,0,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1364345,,23,ADIDAS,134105,
1268,OK,DASS ITAPIPOCA,2,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208,125CM,15774803,5,15774238ITA0360319,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1215468,,23,ADIDAS,134106,
1269,OK,DASS ITAPIPOCA,2,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208,125CM,15774803,16,15774266ITA0360322,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1215468,,23,ADIDAS,134106,
1270,OK,DASS ITAPIPOCA,2,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208,125CM,15774803,20,15774269ITA0360323,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1215468,,23,ADIDAS,134106,
1271,OK,DASS ITAPIPOCA,2,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208,125CM,15774803,20,15774274ITA0360323,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1215468,,23,ADIDAS,134106,
1272,OK,DASS ITAPIPOCA,2,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208,125CM,15774803,30,15774277ITA0360323,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1215468,,23,ADIDAS,134106,
1273,OK,DASS ITAPIPOCA,2,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208,125CM,15774803,10,15774280ITA0360323,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1215468,,23,ADIDAS,134106,
1274,OK,DASS ITAPIPOCA,2,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208,125CM,15774803,10,15774283ITA0360323,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1215468,,23,ADIDAS,134106,
1275,OK,DASS ITAPIPOCA,2,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208,125CM,15774803,10,15774286ITA0360323,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1215468,,23,ADIDAS,134106,
1276,OK,DASS ITAPIPOCA,2,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208,125CM,15774803,10,15774289ITA0360323,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1215468,,23,ADIDAS,134106,
1277,OK,DASS ITAPIPOCA,2,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208,125CM,15774803,13,15774292ITA0360323,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1215468,,23,ADIDAS,134106,
1278,OK,DASS ITAPIPOCA,2,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208,135CM,15774803,160,15774238ITA0360319,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1215468,,23,ADIDAS,134106,
1279,OK,DASS ITAPIPOCA,2,139248,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208,135CM,15774803,140,15774241ITA0360319,01/06/2026,20/07/2026,26,,20/07/2026,#N/A,#N/A,#N/A,1215468,,23,ADIDAS,134106,
