,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
DASS ITAPIPOCA213724793565115CM1553499315530217NEWB00361920260409-1,OK,DASS ITAPIPOCA,2,137247,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [76bb985d-27ed-4479-8d1b-caa35d39ecff],115CM,15534993,300,15530217NEWB003619,09/04/2026,18/05/2026,34,13/04/2026,2089,,76bb985d-27ed-4479-8d1b-caa35d39ecff
DASS ITAPIPOCA213724793565115CM1553499315530220NEWB00361920260409-1,OK,DASS ITAPIPOCA,2,137247,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [a7dbad77-9070-43e7-9596-d49312f580e6],115CM,15534993,288,15530220NEWB003619,09/04/2026,18/05/2026,34,13/04/2026,2091,,a7dbad77-9070-43e7-9596-d49312f580e6
DASS ITAPIPOCA213724793565115CM1553499315530223NEWB00361920260409-1,OK,DASS ITAPIPOCA,2,137247,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [4db6024c-74d3-402a-b3a8-cc8f27cd2da0],115CM,15534993,360,15530223NEWB003619,09/04/2026,18/05/2026,34,13/04/2026,2092,,4db6024c-74d3-402a-b3a8-cc8f27cd2da0
DASS ITAPIPOCA213724793565115CM1553499315530226NEWB00362020260409-1,OK,DASS ITAPIPOCA,2,137247,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [a2b09b21-cd11-451c-bf87-068c2932d8f3],115CM,15534993,420,15530226NEWB003620,09/04/2026,18/05/2026,34,13/04/2026,2093,,a2b09b21-cd11-451c-bf87-068c2932d8f3
DASS ITAPIPOCA213724793565115CM1553499315530229NEWB00362020260409-1,OK,DASS ITAPIPOCA,2,137247,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [f06b7648-5a17-4619-a2f4-e8cb3aa1ae3f],115CM,15534993,372,15530229NEWB003620,09/04/2026,18/05/2026,34,13/04/2026,2086,,f06b7648-5a17-4619-a2f4-e8cb3aa1ae3f
DASS ITAPIPOCA213724793565115CM1553499315530232NEWB00362020260409-1,OK,DASS ITAPIPOCA,2,137247,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [c6d8f71c-5b0f-4d2c-a998-f7b40ae55f52],115CM,15534993,372,15530232NEWB003620,09/04/2026,18/05/2026,34,13/04/2026,2086,,c6d8f71c-5b0f-4d2c-a998-f7b40ae55f52
DASS ITAPIPOCA213724793565125CM1553499315530205NEWB00361820260409-1,OK,DASS ITAPIPOCA,2,137247,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [82c14a60-759b-41b4-9aec-55ddc59fd5aa],125CM,15534993,156,15530205NEWB003618,09/04/2026,18/05/2026,34,13/04/2026,2096,,82c14a60-759b-41b4-9aec-55ddc59fd5aa
DASS ITAPIPOCA213724793565125CM1553499315530208NEWB00361820260409-1,OK,DASS ITAPIPOCA,2,137247,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [1104f1ba-74c7-490f-8cde-a92eddd03415],125CM,15534993,120,15530208NEWB003618,09/04/2026,18/05/2026,34,13/04/2026,2097,,1104f1ba-74c7-490f-8cde-a92eddd03415
DASS ITAPIPOCA213724793565125CM1553499315530211NEWB00361820260409-1,OK,DASS ITAPIPOCA,2,137247,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [9c136f44-5feb-4260-90fa-0d9643efd519],125CM,15534993,144,15530211NEWB003618,09/04/2026,18/05/2026,34,13/04/2026,2098,,9c136f44-5feb-4260-90fa-0d9643efd519
DASS ITAPIPOCA213724793565125CM1553499315530214NEWB00361920260409-1,OK,DASS ITAPIPOCA,2,137247,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [74626351-e5aa-4436-b597-ffca6afb1445],125CM,15534993,168,15530214NEWB003619,09/04/2026,18/05/2026,34,13/04/2026,2099,,74626351-e5aa-4436-b597-ffca6afb1445
DASS ITAPIPOCA213724793565125CM1553499315530217NEWB00361920260409-1,OK,DASS ITAPIPOCA,2,137247,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [9d5cf37d-9b33-44e4-8c3c-962a1237bb9d],125CM,15534993,168,15530217NEWB003619,09/04/2026,18/05/2026,34,13/04/2026,2099,,9d5cf37d-9b33-44e4-8c3c-962a1237bb9d
DASS ITAPIPOCA213724793565125CM1553499315530220NEWB00361920260409-1,OK,DASS ITAPIPOCA,2,137247,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [f055c928-7a57-4fb2-b658-fafabeb23a77],125CM,15534993,168,15530220NEWB003619,09/04/2026,18/05/2026,34,13/04/2026,2099,,f055c928-7a57-4fb2-b658-fafabeb23a77
DASS ITAPIPOCA213724793565125CM1553499315530223NEWB00361920260409-1,OK,DASS ITAPIPOCA,2,137247,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [08f12ed2-566d-406d-b1bc-6efbd578c3ca],125CM,15534993,168,15530223NEWB003619,09/04/2026,18/05/2026,34,13/04/2026,2099,,08f12ed2-566d-406d-b1bc-6efbd578c3ca
DASS ITAPIPOCA213724793565125CM1553499315530226NEWB00362020260409-1,OK,DASS ITAPIPOCA,2,137247,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [f277769f-c756-4131-a472-fb8fd2ddd015],125CM,15534993,84,15530226NEWB003620,09/04/2026,18/05/2026,34,13/04/2026,2103,,f277769f-c756-4131-a472-fb8fd2ddd015
DASS ITAPIPOCA213724793565125CM1553499315530229NEWB00362020260409-1,OK,DASS ITAPIPOCA,2,137247,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [4826696e-ff9a-4f0b-89d1-1e771debc2e4],125CM,15534993,36,15530229NEWB003620,09/04/2026,18/05/2026,34,13/04/2026,2104,,4826696e-ff9a-4f0b-89d1-1e771debc2e4
DASS ITAPIPOCA213724793565125CM1553499315530232NEWB00362020260409-1,OK,DASS ITAPIPOCA,2,137247,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [f1678685-953e-44bc-8f39-3d313335c1df],125CM,15534993,24,15530232NEWB003620,09/04/2026,18/05/2026,34,13/04/2026,2105,,f1678685-953e-44bc-8f39-3d313335c1df
DASS ITAPIPOCA213724794761115CM1553499315530250NEWB00362120260409-1,NÃO,DASS ITAPIPOCA,2,137247,1439677,94761,ATAC. 6AL 6MM POLIESTER COR 4699 [4dc3d67e-53dc-42e4-bb62-4f6d7239c324],115CM,15534993,192,15530250NEWB003621,09/04/2026,18/05/2026,34,13/04/2026,2106,,4dc3d67e-53dc-42e4-bb62-4f6d7239c324
DASS ITAPIPOCA213724794761115CM1553499315530253NEWB00362120260409-1,NÃO,DASS ITAPIPOCA,2,137247,1439677,94761,ATAC. 6AL 6MM POLIESTER COR 4699 [d9353978-7bd4-441b-a369-a77c972216bb],115CM,15534993,204,15530253NEWB003621,09/04/2026,18/05/2026,34,13/04/2026,2107,,d9353978-7bd4-441b-a369-a77c972216bb
DASS ITAPIPOCA213724794761115CM1553499315530256NEWB00362120260409-1,NÃO,DASS ITAPIPOCA,2,137247,1439677,94761,ATAC. 6AL 6MM POLIESTER COR 4699 [c0639fd0-7350-466a-b57d-8f9fd4344db3],115CM,15534993,216,15530256NEWB003621,09/04/2026,18/05/2026,34,13/04/2026,2108,,c0639fd0-7350-466a-b57d-8f9fd4344db3
DASS ITAPIPOCA213724794761115CM1553499315530259NEWB00362220260409-1,NÃO,DASS ITAPIPOCA,2,137247,1439677,94761,ATAC. 6AL 6MM POLIESTER COR 4699 [82722fd9-0a8a-4f66-9928-7719fc57b653],115CM,15534993,60,15530259NEWB003622,09/04/2026,18/05/2026,34,13/04/2026,2109,,82722fd9-0a8a-4f66-9928-7719fc57b653
DASS ITAPIPOCA213724794761115CM1553499315530262NEWB00362220260409-1,NÃO,DASS ITAPIPOCA,2,137247,1439677,94761,ATAC. 6AL 6MM POLIESTER COR 4699 [e717d224-6168-42c9-8b64-406e20202038],115CM,15534993,60,15530262NEWB003622,09/04/2026,18/05/2026,34,13/04/2026,2109,,e717d224-6168-42c9-8b64-406e20202038
DASS ITAPIPOCA213724794761115CM1553499315530415NEWB00363420260409-1,NÃO,DASS ITAPIPOCA,2,137247,1439677,94761,ATAC. 6AL 6MM POLIESTER COR 4699 [a8d896dd-5a64-4dfd-b559-f8799fd15599],115CM,15534993,444,15530415NEWB003634,09/04/2026,18/05/2026,34,13/04/2026,2111,,a8d896dd-5a64-4dfd-b559-f8799fd15599
DASS ITAPIPOCA213724794761115CM1553499315530418NEWB00363420260409-1,NÃO,DASS ITAPIPOCA,2,137247,1439677,94761,ATAC. 6AL 6MM POLIESTER COR 4699 [52166209-75e7-4ab4-8d63-69ed94e4d90e],115CM,15534993,456,15530418NEWB003634,09/04/2026,18/05/2026,34,13/04/2026,2112,,52166209-75e7-4ab4-8d63-69ed94e4d90e
DASS ITAPIPOCA213724794761125CM1553499315530250NEWB00362120260409-1,NÃO,DASS ITAPIPOCA,2,137247,1439677,94761,ATAC. 6AL 6MM POLIESTER COR 4699 [ee241985-0d8f-42e2-a6e5-15786eefb40a],125CM,15534993,240,15530250NEWB003621,09/04/2026,18/05/2026,34,13/04/2026,2113,,ee241985-0d8f-42e2-a6e5-15786eefb40a
DASS ITAPIPOCA213724794761125CM1553499315530253NEWB00362120260409-1,NÃO,DASS ITAPIPOCA,2,137247,1439677,94761,ATAC. 6AL 6MM POLIESTER COR 4699 [08b0e85c-eb3a-45b3-9749-68db92a866f6],125CM,15534993,216,15530253NEWB003621,09/04/2026,18/05/2026,34,13/04/2026,2114,,08b0e85c-eb3a-45b3-9749-68db92a866f6
DASS ITAPIPOCA213724794761125CM1553499315530256NEWB00362120260409-1,NÃO,DASS ITAPIPOCA,2,137247,1439677,94761,ATAC. 6AL 6MM POLIESTER COR 4699 [74569ebb-82cf-4310-85e6-0fe3ed48a6d0],125CM,15534993,264,15530256NEWB003621,09/04/2026,18/05/2026,34,13/04/2026,2115,,74569ebb-82cf-4310-85e6-0fe3ed48a6d0
DASS ITAPIPOCA213724794761125CM1553499315530259NEWB00362220260409-1,NÃO,DASS ITAPIPOCA,2,137247,1439677,94761,ATAC. 6AL 6MM POLIESTER COR 4699 [e3db520b-0aac-49ec-bdf7-e012d68a1ef4],125CM,15534993,300,15530259NEWB003622,09/04/2026,18/05/2026,34,13/04/2026,2116,,e3db520b-0aac-49ec-bdf7-e012d68a1ef4
DASS ITAPIPOCA213724794761125CM1553499315530262NEWB00362220260409-1,NÃO,DASS ITAPIPOCA,2,137247,1439677,94761,ATAC. 6AL 6MM POLIESTER COR 4699 [8eee51a8-e150-4ec3-8eea-7d6fe3db2131],125CM,15534993,336,15530262NEWB003622,09/04/2026,18/05/2026,34,13/04/2026,2117,,8eee51a8-e150-4ec3-8eea-7d6fe3db2131
DASS ITAPIPOCA213724794761125CM1553499315530415NEWB00363420260409-1,NÃO,DASS ITAPIPOCA,2,137247,1439677,94761,ATAC. 6AL 6MM POLIESTER COR 4699 [b8f7ae76-f8ff-41fa-a562-cbd9b39fc70e],125CM,15534993,108,15530415NEWB003634,09/04/2026,18/05/2026,34,13/04/2026,2118,,b8f7ae76-f8ff-41fa-a562-cbd9b39fc70e
DASS ITAPIPOCA213724794761125CM1553499315530418NEWB00363420260409-1,NÃO,DASS ITAPIPOCA,2,137247,1439677,94761,ATAC. 6AL 6MM POLIESTER COR 4699 [d75c439f-b3e3-4989-b8ba-3aa1e2ed9b88],125CM,15534993,24,15530418NEWB003634,09/04/2026,18/05/2026,34,13/04/2026,2119,,d75c439f-b3e3-4989-b8ba-3aa1e2ed9b88
DASS ITAPIPOCA213692679767125CM1549112415489819ITA036019320260331-1,OK,DASS ITAPIPOCA,2,136926,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [fcc6424b-462e-447e-b929-aca4b1c455c7],125CM,15491124,30,15489819ITA0360193,31/03/2026,20/05/2026,36,13/04/2026,1778,,fcc6424b-462e-447e-b929-aca4b1c455c7
DASS ITAPIPOCA213692679767125CM1549112415489839ITA036019320260331-1,OK,DASS ITAPIPOCA,2,136926,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [c72f9dc6-6f0f-48c2-9d87-ce93083277da],125CM,15491124,55,15489839ITA0360193,31/03/2026,20/05/2026,36,13/04/2026,1779,,c72f9dc6-6f0f-48c2-9d87-ce93083277da
DASS ITAPIPOCA213692679767135CM1549112415489819ITA036019320260331-1,OK,DASS ITAPIPOCA,2,136926,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [5ae7b969-b9ac-4350-9a1e-7d6e766a179b],135CM,15491124,190,15489819ITA0360193,31/03/2026,20/05/2026,36,13/04/2026,1780,,5ae7b969-b9ac-4350-9a1e-7d6e766a179b
DASS ITAPIPOCA213692679767135CM1549112415489839ITA036019320260331-1,OK,DASS ITAPIPOCA,2,136926,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [c9f436be-cd65-435a-8d5c-367f590f89a9],135CM,15491124,197,15489839ITA0360193,31/03/2026,20/05/2026,36,13/04/2026,1781,,c9f436be-cd65-435a-8d5c-367f590f89a9
DASS ITAPIPOCA213692679767140CM1549112415489819ITA036019320260331-1,OK,DASS ITAPIPOCA,2,136926,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [f756eab5-b1ba-48f6-bf30-f5a2dc490281],140CM,15491124,91,15489819ITA0360193,31/03/2026,20/05/2026,36,13/04/2026,1782,,f756eab5-b1ba-48f6-bf30-f5a2dc490281
DASS ITAPIPOCA213692679767140CM1549112415489839ITA036019320260331-1,OK,DASS ITAPIPOCA,2,136926,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [2c9bdc14-f268-421a-a7a6-1794533c5769],140CM,15491124,125,15489839ITA0360193,31/03/2026,20/05/2026,36,13/04/2026,1783,,2c9bdc14-f268-421a-a7a6-1794533c5769
DASS ITAPIPOCA213692679767145CM1549112415489819ITA036019320260331-1,OK,DASS ITAPIPOCA,2,136926,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [62b9985c-5cd1-4f52-9636-21f100969de4],145CM,15491124,16,15489819ITA0360193,31/03/2026,20/05/2026,36,13/04/2026,1784,,62b9985c-5cd1-4f52-9636-21f100969de4
DASS ITAPIPOCA213692679767145CM1549112415489839ITA036019320260331-1,OK,DASS ITAPIPOCA,2,136926,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [c980c076-da45-4358-99d7-5f88d66131b7],145CM,15491124,20,15489839ITA0360193,31/03/2026,20/05/2026,36,13/04/2026,1785,,c980c076-da45-4358-99d7-5f88d66131b7
DASS ITAPIPOCA213692692678115CM1549112415482141ADL000410-20260331-1,OK,DASS ITAPIPOCA,2,136926,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [2350cfbf-1d43-4e39-b211-b7e81593cb11],115CM,15491124,15,15482141ADL000410-,31/03/2026,20/05/2026,36,13/04/2026,1786,,2350cfbf-1d43-4e39-b211-b7e81593cb11
DASS ITAPIPOCA213692692678120CM1549112415482141ADL000410-20260331-1,OK,DASS ITAPIPOCA,2,136926,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [d2afbec5-8f2d-4f15-aa6e-a0d4ac7637d9],120CM,15491124,211,15482141ADL000410-,31/03/2026,20/05/2026,36,13/04/2026,1787,,d2afbec5-8f2d-4f15-aa6e-a0d4ac7637d9
DASS ITAPIPOCA213692692678120CM1549112415482144ADL000410-20260331-1,OK,DASS ITAPIPOCA,2,136926,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [6e9f2bca-2e84-4d17-9dea-9541bfd9cd5c],120CM,15491124,250,15482144ADL000410-,31/03/2026,20/05/2026,36,13/04/2026,1788,,6e9f2bca-2e84-4d17-9dea-9541bfd9cd5c
DASS ITAPIPOCA213692692678125CM1549112415482141ADL000410-20260331-1,OK,DASS ITAPIPOCA,2,136926,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [a85b7d42-fba8-421c-acce-043be7064f42],125CM,15491124,122,15482141ADL000410-,31/03/2026,20/05/2026,36,13/04/2026,1789,,a85b7d42-fba8-421c-acce-043be7064f42
DASS ITAPIPOCA213692692678125CM1549112415482144ADL000410-20260331-1,OK,DASS ITAPIPOCA,2,136926,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [936464f3-3bc5-4cea-ab7c-6fd7943b659f],125CM,15491124,138,15482144ADL000410-,31/03/2026,20/05/2026,36,13/04/2026,1790,,936464f3-3bc5-4cea-ab7c-6fd7943b659f
DASS ITAPIPOCA213692693923115CM1549112415482095ADL000397-20260331-1,OK,DASS ITAPIPOCA,2,136926,1380684,93923,ATAC. M60126 6MM ALPINA COR 2453 [d6799c79-9a7d-44b4-86da-bf991efed535],115CM,15491124,406,15482095ADL000397-,31/03/2026,20/05/2026,36,13/04/2026,1791,,d6799c79-9a7d-44b4-86da-bf991efed535
DASS ITAPIPOCA213692693923115CM1549112415482098ADL000397-20260331-1,OK,DASS ITAPIPOCA,2,136926,1380684,93923,ATAC. M60126 6MM ALPINA COR 2453 [be8d05aa-ee3b-4495-b95f-c6f1350cfa22],115CM,15491124,380,15482098ADL000397-,31/03/2026,20/05/2026,36,13/04/2026,1792,,be8d05aa-ee3b-4495-b95f-c6f1350cfa22
DASS ITAPIPOCA213692693923115CM1549112415482101ADL000397-20260331-1,OK,DASS ITAPIPOCA,2,136926,1380684,93923,ATAC. M60126 6MM ALPINA COR 2453 [b5829f51-8dc1-4a38-9517-ec76a5d7b40c],115CM,15491124,370,15482101ADL000397-,31/03/2026,20/05/2026,36,13/04/2026,1793,,b5829f51-8dc1-4a38-9517-ec76a5d7b40c
DASS ITAPIPOCA213692693923115CM1549112415482104ADL000397-20260331-1,OK,DASS ITAPIPOCA,2,136926,1380684,93923,ATAC. M60126 6MM ALPINA COR 2453 [53fe4ae1-1241-4506-8c04-5e9537d26c16],115CM,15491124,379,15482104ADL000397-,31/03/2026,20/05/2026,36,13/04/2026,1794,,53fe4ae1-1241-4506-8c04-5e9537d26c16
DASS ITAPIPOCA213692693923115CM1549112415482165ADL000411-20260331-1,OK,DASS ITAPIPOCA,2,136926,1380684,93923,ATAC. M60126 6MM ALPINA COR 2453 [cb279357-14f9-4989-a1f8-911409b10568],115CM,15491124,10,15482165ADL000411-,31/03/2026,20/05/2026,36,13/04/2026,1795,,cb279357-14f9-4989-a1f8-911409b10568
DASS ITAPIPOCA213692693923115CM1549112415482168ADL000411-20260331-1,OK,DASS ITAPIPOCA,2,136926,1380684,93923,ATAC. M60126 6MM ALPINA COR 2453 [59d1403b-1521-49c1-b340-3ccda77e2a9e],115CM,15491124,10,15482168ADL000411-,31/03/2026,20/05/2026,36,13/04/2026,1795,,59d1403b-1521-49c1-b340-3ccda77e2a9e
DASS ITAPIPOCA213692693923115CM1549112415482171ADL000411-20260331-1,OK,DASS ITAPIPOCA,2,136926,1380684,93923,ATAC. M60126 6MM ALPINA COR 2453 [3df9a187-fbf3-45f8-8715-8ca31a31df21],115CM,15491124,23,15482171ADL000411-,31/03/2026,20/05/2026,36,13/04/2026,1797,,3df9a187-fbf3-45f8-8715-8ca31a31df21
DASS ITAPIPOCA213692693923120CM1549112415482095ADL000397-20260331-1,OK,DASS ITAPIPOCA,2,136926,1380684,93923,ATAC. M60126 6MM ALPINA COR 2453 [3bcab391-a52e-4f41-b486-d15fb2c9f294],120CM,15491124,170,15482095ADL000397-,31/03/2026,20/05/2026,36,13/04/2026,1798,,3bcab391-a52e-4f41-b486-d15fb2c9f294
DASS ITAPIPOCA213692693923120CM1549112415482098ADL000397-20260331-1,OK,DASS ITAPIPOCA,2,136926,1380684,93923,ATAC. M60126 6MM ALPINA COR 2453 [83dd78cd-d86b-466a-bdc1-8ee415c0e3f6],120CM,15491124,170,15482098ADL000397-,31/03/2026,20/05/2026,36,13/04/2026,1798,,83dd78cd-d86b-466a-bdc1-8ee415c0e3f6
DASS ITAPIPOCA213692693923120CM1549112415482101ADL000397-20260331-1,OK,DASS ITAPIPOCA,2,136926,1380684,93923,ATAC. M60126 6MM ALPINA COR 2453 [f59c4584-a6e5-4b00-8b3a-a3d9f32ab7a4],120CM,15491124,150,15482101ADL000397-,31/03/2026,20/05/2026,36,13/04/2026,1800,,f59c4584-a6e5-4b00-8b3a-a3d9f32ab7a4
DASS ITAPIPOCA213692693923120CM1549112415482104ADL000397-20260331-1,OK,DASS ITAPIPOCA,2,136926,1380684,93923,ATAC. M60126 6MM ALPINA COR 2453 [4a388c46-bf0a-46de-a25c-ebd4672dfd7b],120CM,15491124,170,15482104ADL000397-,31/03/2026,20/05/2026,36,13/04/2026,1798,,4a388c46-bf0a-46de-a25c-ebd4672dfd7b
DASS ITAPIPOCA213692693923120CM1549112415482165ADL000411-20260331-1,OK,DASS ITAPIPOCA,2,136926,1380684,93923,ATAC. M60126 6MM ALPINA COR 2453 [e54c950f-b88a-4e50-ac38-e3b0239376ee],120CM,15491124,341,15482165ADL000411-,31/03/2026,20/05/2026,36,13/04/2026,1802,,e54c950f-b88a-4e50-ac38-e3b0239376ee
DASS ITAPIPOCA213692693923120CM1549112415482168ADL000411-20260331-1,OK,DASS ITAPIPOCA,2,136926,1380684,93923,ATAC. M60126 6MM ALPINA COR 2453 [082e71de-6666-4ff9-9c87-e2316768e90d],120CM,15491124,320,15482168ADL000411-,31/03/2026,20/05/2026,36,13/04/2026,1803,,082e71de-6666-4ff9-9c87-e2316768e90d
DASS ITAPIPOCA213692693923120CM1549112415482171ADL000411-20260331-1,OK,DASS ITAPIPOCA,2,136926,1380684,93923,ATAC. M60126 6MM ALPINA COR 2453 [fc6ce0da-3ed5-4f79-a2bd-a328c98b6bfe],120CM,15491124,369,15482171ADL000411-,31/03/2026,20/05/2026,36,13/04/2026,1804,,fc6ce0da-3ed5-4f79-a2bd-a328c98b6bfe
DASS ITAPIPOCA213692693923125CM1549112415482165ADL000411-20260331-1,OK,DASS ITAPIPOCA,2,136926,1380684,93923,ATAC. M60126 6MM ALPINA COR 2453 [84c565bc-33bc-4b76-84fe-4b7029644520],125CM,15491124,124,15482165ADL000411-,31/03/2026,20/05/2026,36,13/04/2026,1805,,84c565bc-33bc-4b76-84fe-4b7029644520
DASS ITAPIPOCA213692693923125CM1549112415482168ADL000411-20260331-1,OK,DASS ITAPIPOCA,2,136926,1380684,93923,ATAC. M60126 6MM ALPINA COR 2453 [60cc1b6f-9867-492b-bcc4-3d21e763a8c0],125CM,15491124,120,15482168ADL000411-,31/03/2026,20/05/2026,36,13/04/2026,1806,,60cc1b6f-9867-492b-bcc4-3d21e763a8c0
DASS ITAPIPOCA213692693923125CM1549112415482171ADL000411-20260331-1,OK,DASS ITAPIPOCA,2,136926,1380684,93923,ATAC. M60126 6MM ALPINA COR 2453 [a4ac8d15-61b3-4891-b068-82747a6ab24b],125CM,15491124,146,15482171ADL000411-,31/03/2026,20/05/2026,36,13/04/2026,1807,,a4ac8d15-61b3-4891-b068-82747a6ab24b
DASS ITAPIPOCA213509792677125CM1530342415302175ADL000361-20260211-1,OK,DASS ITAPIPOCA,2,135097,1396818,92677,ATAC. M60126 6MM ALPINA COR 2000 [3badbdc3-de10-4785-929e-9e516b7b201e],125CM,15303424,26,15302175ADL000361-,11/02/2026,25/05/2026,41,13/04/2026,254,,3badbdc3-de10-4785-929e-9e516b7b201e
DASS ITAPIPOCA213509792677125CM1530342415302178ADL000361-20260211-1,OK,DASS ITAPIPOCA,2,135097,1396818,92677,ATAC. M60126 6MM ALPINA COR 2000 [f2c60a0b-4abb-4525-b574-0e3102b02474],125CM,15303424,15,15302178ADL000361-,11/02/2026,25/05/2026,41,13/04/2026,255,,f2c60a0b-4abb-4525-b574-0e3102b02474
DASS ITAPIPOCA213509792677130CM1530342415302165ADL000360-20260211-1,OK,DASS ITAPIPOCA,2,135097,1396818,92677,ATAC. M60126 6MM ALPINA COR 2000 [7165ef94-c082-4ea5-b190-49ac6f9b4b5b],130CM,15303424,170,15302165ADL000360-,11/02/2026,25/05/2026,41,13/04/2026,256,,7165ef94-c082-4ea5-b190-49ac6f9b4b5b
DASS ITAPIPOCA213509792677130CM1530342415302168ADL000360-20260211-1,OK,DASS ITAPIPOCA,2,135097,1396818,92677,ATAC. M60126 6MM ALPINA COR 2000 [081183e4-2455-4066-9669-dd559f88c5df],130CM,15303424,160,15302168ADL000360-,11/02/2026,25/05/2026,41,13/04/2026,257,,081183e4-2455-4066-9669-dd559f88c5df
DASS ITAPIPOCA213509792677130CM1530342415302172ADL000360-20260211-1,OK,DASS ITAPIPOCA,2,135097,1396818,92677,ATAC. M60126 6MM ALPINA COR 2000 [34dcaf3d-88f1-4c77-90e5-7ac4df729eef],130CM,15303424,186,15302172ADL000360-,11/02/2026,25/05/2026,41,13/04/2026,258,,34dcaf3d-88f1-4c77-90e5-7ac4df729eef
DASS ITAPIPOCA213509792677130CM1530342415302175ADL000361-20260211-1,OK,DASS ITAPIPOCA,2,135097,1396818,92677,ATAC. M60126 6MM ALPINA COR 2000 [7fba0a47-96ed-4f31-b9c7-f4c711b0df0c],130CM,15303424,180,15302175ADL000361-,11/02/2026,25/05/2026,41,13/04/2026,259,,7fba0a47-96ed-4f31-b9c7-f4c711b0df0c
DASS ITAPIPOCA213509792677130CM1530342415302178ADL000361-20260211-1,OK,DASS ITAPIPOCA,2,135097,1396818,92677,ATAC. M60126 6MM ALPINA COR 2000 [01404c2d-6b71-4bcb-b237-2db5c0e311b4],130CM,15303424,180,15302178ADL000361-,11/02/2026,25/05/2026,41,13/04/2026,259,,01404c2d-6b71-4bcb-b237-2db5c0e311b4
DASS ITAPIPOCA213509792677130CM1530342415302181ADL000361-20260211-1,OK,DASS ITAPIPOCA,2,135097,1396818,92677,ATAC. M60126 6MM ALPINA COR 2000 [d8f82a90-2817-48a4-95aa-3ef83633e724],130CM,15303424,180,15302181ADL000361-,11/02/2026,25/05/2026,41,13/04/2026,259,,d8f82a90-2817-48a4-95aa-3ef83633e724
DASS ITAPIPOCA213509792677135CM1530342415302165ADL000360-20260211-1,OK,DASS ITAPIPOCA,2,135097,1396818,92677,ATAC. M60126 6MM ALPINA COR 2000 [d7cd018d-1601-483b-aad8-10ecfd7e4cf8],135CM,15303424,280,15302165ADL000360-,11/02/2026,25/05/2026,41,13/04/2026,262,,d7cd018d-1601-483b-aad8-10ecfd7e4cf8
DASS ITAPIPOCA213509792677135CM1530342415302168ADL000360-20260211-1,OK,DASS ITAPIPOCA,2,135097,1396818,92677,ATAC. M60126 6MM ALPINA COR 2000 [11a6514f-076c-42aa-871a-e635881a8eae],135CM,15303424,280,15302168ADL000360-,11/02/2026,25/05/2026,41,13/04/2026,262,,11a6514f-076c-42aa-871a-e635881a8eae
DASS ITAPIPOCA213509792677135CM1530342415302172ADL000360-20260211-1,OK,DASS ITAPIPOCA,2,135097,1396818,92677,ATAC. M60126 6MM ALPINA COR 2000 [433e1bda-08da-4355-8eee-e7848dc46ae5],135CM,15303424,349,15302172ADL000360-,11/02/2026,25/05/2026,41,13/04/2026,264,,433e1bda-08da-4355-8eee-e7848dc46ae5
DASS ITAPIPOCA213509792677135CM1530342415302175ADL000361-20260211-1,OK,DASS ITAPIPOCA,2,135097,1396818,92677,ATAC. M60126 6MM ALPINA COR 2000 [76f93177-b46d-41f8-8078-da169aeacb37],135CM,15303424,311,15302175ADL000361-,11/02/2026,25/05/2026,41,13/04/2026,265,,76f93177-b46d-41f8-8078-da169aeacb37
