,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
DASS ITAPIPOCA213579592678125CM1536885815366568ADL000382-20260302-1,OK,DASS ITAPIPOCA,2,135795,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [f1fb58f3-3b98-44f5-a89a-1ce0b1615ae1],125CM,15368858,230,15366568ADL000382-,02/03/2026,04/05/2026,24,09/04/2026,633,,f1fb58f3-3b98-44f5-a89a-1ce0b1615ae1
DASS ITAPIPOCA213579592678125CM1536885815366571ADL000382-20260302-1,OK,DASS ITAPIPOCA,2,135795,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [3caa92ba-1c5e-4183-a596-aea6bad11b49],125CM,15368858,230,15366571ADL000382-,02/03/2026,04/05/2026,24,09/04/2026,633,,3caa92ba-1c5e-4183-a596-aea6bad11b49
DASS ITAPIPOCA213579592678125CM1536885815366574ADL000382-20260302-1,OK,DASS ITAPIPOCA,2,135795,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [38067d88-3768-402a-a60b-9802e81b5cfa],125CM,15368858,220,15366574ADL000382-,02/03/2026,04/05/2026,24,09/04/2026,637,,38067d88-3768-402a-a60b-9802e81b5cfa
DASS ITAPIPOCA213579592678125CM1536885815366577ADL000382-20260302-1,OK,DASS ITAPIPOCA,2,135795,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [5f5fc422-d558-4058-927a-50ed83256fa5],125CM,15368858,225,15366577ADL000382-,02/03/2026,04/05/2026,24,09/04/2026,638,,5f5fc422-d558-4058-927a-50ed83256fa5
DASS ITAPIPOCA213579592166115CM1536885815365118ITA11149-A20260302-1,OK,DASS ITAPIPOCA,2,135795,1387665,92166,ATAC. M12183 6MM REFLEX COR 4085 [34156e66-9895-4f77-9f5f-8b9514947640],115CM,15368858,297,15365118ITA11149-A,02/03/2026,04/05/2026,24,09/04/2026,639,,34156e66-9895-4f77-9f5f-8b9514947640
DASS ITAPIPOCA213579592166115CM1536885815365130ITA11149-B20260302-1,OK,DASS ITAPIPOCA,2,135795,1387665,92166,ATAC. M12183 6MM REFLEX COR 4085 [d1a8cba5-f639-40a3-b724-17827d846999],115CM,15368858,326,15365130ITA11149-B,02/03/2026,04/05/2026,24,09/04/2026,640,,d1a8cba5-f639-40a3-b724-17827d846999
DASS ITAPIPOCA213579592166125CM1536885815365118ITA11149-A20260302-1,OK,DASS ITAPIPOCA,2,135795,1387665,92166,ATAC. M12183 6MM REFLEX COR 4085 [bd3c7a7d-e60e-4901-b5a6-e20e080ad5b7],125CM,15368858,41,15365118ITA11149-A,02/03/2026,04/05/2026,24,09/04/2026,641,,bd3c7a7d-e60e-4901-b5a6-e20e080ad5b7
DASS ITAPIPOCA213579592166125CM1536885815365130ITA11149-B20260302-1,OK,DASS ITAPIPOCA,2,135795,1387665,92166,ATAC. M12183 6MM REFLEX COR 4085 [1c430246-8eaa-4537-9665-afa5c342c055],125CM,15368858,62,15365130ITA11149-B,02/03/2026,04/05/2026,24,09/04/2026,642,,1c430246-8eaa-4537-9665-afa5c342c055
DASS ITAPIPOCA21369227255610MM1549025220260331-1,OK,DASS ITAPIPOCA,2,136922,876234,72556,FITA MFG POLIESTER COR 481 [798c6a9f-b92d-46c3-9230-733d09cbdb99],10MM,15490252,80,0,31/03/2026,04/05/2026,24,09/04/2026,1709,,798c6a9f-b92d-46c3-9230-733d09cbdb99
DASS ITAPIPOCA21369228585910MM1549025220260331-1,OK,DASS ITAPIPOCA,2,136922,1239039,85859,FITA MFG POLIESTER COR 4171 [67886ded-a5c1-452e-98d9-0dd2c2cb73ef],10MM,15490252,280,0,31/03/2026,04/05/2026,24,09/04/2026,1710,,67886ded-a5c1-452e-98d9-0dd2c2cb73ef
DASS ITAPIPOCA21369227016410MM1549025220260331-1,OK,DASS ITAPIPOCA,2,136922,998350,70164,FITA MFGP C/ GOMA POLIESTER COR 100 [f20e2c6b-669b-4f53-a8f5-13bcba9c30e1],10MM,15490252,80,0,31/03/2026,04/05/2026,24,09/04/2026,1711,,f20e2c6b-669b-4f53-a8f5-13bcba9c30e1
DASS ITAPIPOCA21369227016416MM1549025220260331-1,OK,DASS ITAPIPOCA,2,136922,117392,70164,FITA MFGP C/ GOMA POLIESTER COR 100 [7709b98d-3e2a-4c52-96cb-14b61dee9b76],16MM,15490252,630,0,31/03/2026,04/05/2026,24,09/04/2026,1712,,7709b98d-3e2a-4c52-96cb-14b61dee9b76
DASS ITAPIPOCA21369227474920MM1549025220260331-1,OK,DASS ITAPIPOCA,2,136922,1288233,74749,FITA MFGP C/ GOMA POLIESTER COR 481 [192d2731-4ce1-40d8-8e0f-73f5daacfa5c],20MM,15490252,10,0,31/03/2026,04/05/2026,24,09/04/2026,1713,,192d2731-4ce1-40d8-8e0f-73f5daacfa5c
DASS ITAPIPOCA21369228983718MM1549025220260331-1,OK,DASS ITAPIPOCA,2,136922,1363756,89837,FITA MFGP C/ GOMA POLIESTER COR 4171 [0fce9892-2529-4ce1-8f38-bf24636c57dd],18MM,15490252,220,0,31/03/2026,04/05/2026,24,09/04/2026,1714,,0fce9892-2529-4ce1-8f38-bf24636c57dd
DASS ITAPIPOCA21369228983720MM1549025220260331-1,OK,DASS ITAPIPOCA,2,136922,1363756,89837,FITA MFGP C/ GOMA POLIESTER COR 4171 [2ae5b669-71a4-4ecd-9c56-0b7f023988b8],20MM,15490252,180,0,31/03/2026,04/05/2026,24,09/04/2026,1715,,2ae5b669-71a4-4ecd-9c56-0b7f023988b8
DASS ITAPIPOCA21369229231918MM1549025220260331-1,OK,DASS ITAPIPOCA,2,136922,1330162,92319,FITA MFGP C/ GOMA POLIESTER COR 5936 [bb61a8e6-5b33-4285-b5f9-27b2e2c61e62],18MM,15490252,180,0,31/03/2026,04/05/2026,24,09/04/2026,1716,,bb61a8e6-5b33-4285-b5f9-27b2e2c61e62
DASS ITAPIPOCA21369229231920MM1549025220260331-1,OK,DASS ITAPIPOCA,2,136922,1330162,92319,FITA MFGP C/ GOMA POLIESTER COR 5936 [70205574-2413-4ea1-af0c-2b06ca5d8560],20MM,15490252,180,0,31/03/2026,04/05/2026,24,09/04/2026,1717,,70205574-2413-4ea1-af0c-2b06ca5d8560
DASS ITAPIPOCA21369229277710MM1549025220260331-1,OK,DASS ITAPIPOCA,2,136922,1400576,92777,FITA MFGP C/ GOMA POLIESTER COR 5997 [af0a09e3-6a7f-46ab-8b19-a202ee791030],10MM,15490252,4110,0,31/03/2026,04/05/2026,24,09/04/2026,1718,,af0a09e3-6a7f-46ab-8b19-a202ee791030
DASS ITAPIPOCA213692392066145CM1549112115482263ADL000429-20260331-1,OK,DASS ITAPIPOCA,2,136923,1363662,92066,ATAC. M10147 6MM POLIMP COR 100/P [c9e96292-c692-4db0-80b0-2359e69bf356],145CM,15491121,80,15482263ADL000429-,31/03/2026,04/05/2026,24,09/04/2026,1719,,c9e96292-c692-4db0-80b0-2359e69bf356
DASS ITAPIPOCA213692392066145CM1549112115482266ADL000429-20260331-1,OK,DASS ITAPIPOCA,2,136923,1363662,92066,ATAC. M10147 6MM POLIMP COR 100/P [467456b8-ea1f-48b0-b47c-6560d407da84],145CM,15491121,70,15482266ADL000429-,31/03/2026,04/05/2026,24,09/04/2026,1720,,467456b8-ea1f-48b0-b47c-6560d407da84
DASS ITAPIPOCA213692392066145CM1549112115482269ADL000429-20260331-1,OK,DASS ITAPIPOCA,2,136923,1363662,92066,ATAC. M10147 6MM POLIMP COR 100/P [91ee7f3f-029a-4e0a-8c20-3cfa8d0e6199],145CM,15491121,79,15482269ADL000429-,31/03/2026,04/05/2026,24,09/04/2026,1721,,91ee7f3f-029a-4e0a-8c20-3cfa8d0e6199
DASS ITAPIPOCA213692392066145CM1549112115482272ADL000429-20260331-1,OK,DASS ITAPIPOCA,2,136923,1363662,92066,ATAC. M10147 6MM POLIMP COR 100/P [995a9e1c-20a8-4725-a62c-ca9067e2d23c],145CM,15491121,60,15482272ADL000429-,31/03/2026,04/05/2026,24,09/04/2026,1722,,995a9e1c-20a8-4725-a62c-ca9067e2d23c
DASS ITAPIPOCA213692392066145CM1549112115482275ADL000429-20260331-1,OK,DASS ITAPIPOCA,2,136923,1363662,92066,ATAC. M10147 6MM POLIMP COR 100/P [e7cb1c5d-5d9b-4e23-8473-2e1161165953],145CM,15491121,60,15482275ADL000429-,31/03/2026,04/05/2026,24,09/04/2026,1722,,e7cb1c5d-5d9b-4e23-8473-2e1161165953
DASS ITAPIPOCA213692392066145CM1549112115482278ADL000429-20260331-1,OK,DASS ITAPIPOCA,2,136923,1363662,92066,ATAC. M10147 6MM POLIMP COR 100/P [eea1635e-b1b0-4401-9135-e3cb5085e414],145CM,15491121,60,15482278ADL000429-,31/03/2026,04/05/2026,24,09/04/2026,1722,,eea1635e-b1b0-4401-9135-e3cb5085e414
DASS ITAPIPOCA213692392066145CM1549112115482281ADL000429-20260331-1,OK,DASS ITAPIPOCA,2,136923,1363662,92066,ATAC. M10147 6MM POLIMP COR 100/P [ffef60c3-0242-4801-83c4-cbbe36bd5d8e],145CM,15491121,60,15482281ADL000429-,31/03/2026,04/05/2026,24,09/04/2026,1722,,ffef60c3-0242-4801-83c4-cbbe36bd5d8e
DASS ITAPIPOCA213692392066145CM1549112115482284ADL000429-20260331-1,OK,DASS ITAPIPOCA,2,136923,1363662,92066,ATAC. M10147 6MM POLIMP COR 100/P [730766c5-8c50-4bc3-aa15-517da2e66e73],145CM,15491121,62,15482284ADL000429-,31/03/2026,04/05/2026,24,09/04/2026,1726,,730766c5-8c50-4bc3-aa15-517da2e66e73
DASS ITAPIPOCA213692392066150CM1549112115482263ADL000429-20260331-1,OK,DASS ITAPIPOCA,2,136923,1363662,92066,ATAC. M10147 6MM POLIMP COR 100/P [d4c8920c-889d-480c-93af-41ffdcc51b58],150CM,15491121,311,15482263ADL000429-,31/03/2026,04/05/2026,24,09/04/2026,1727,,d4c8920c-889d-480c-93af-41ffdcc51b58
DASS ITAPIPOCA213692392066150CM1549112115482266ADL000429-20260331-1,OK,DASS ITAPIPOCA,2,136923,1363662,92066,ATAC. M10147 6MM POLIMP COR 100/P [816f6e49-186a-4b16-a701-f5979c8b692c],150CM,15491121,310,15482266ADL000429-,31/03/2026,04/05/2026,24,09/04/2026,1728,,816f6e49-186a-4b16-a701-f5979c8b692c
DASS ITAPIPOCA213692392066150CM1549112115482269ADL000429-20260331-1,OK,DASS ITAPIPOCA,2,136923,1363662,92066,ATAC. M10147 6MM POLIMP COR 100/P [a6bfd53e-0004-422d-8f3d-f87c3c2667e5],150CM,15491121,310,15482269ADL000429-,31/03/2026,04/05/2026,24,09/04/2026,1728,,a6bfd53e-0004-422d-8f3d-f87c3c2667e5
DASS ITAPIPOCA213692392066150CM1549112115482272ADL000429-20260331-1,OK,DASS ITAPIPOCA,2,136923,1363662,92066,ATAC. M10147 6MM POLIMP COR 100/P [95312038-742c-461b-84e9-1c145d28f223],150CM,15491121,310,15482272ADL000429-,31/03/2026,04/05/2026,24,09/04/2026,1728,,95312038-742c-461b-84e9-1c145d28f223
DASS ITAPIPOCA213692392066150CM1549112115482275ADL000429-20260331-1,OK,DASS ITAPIPOCA,2,136923,1363662,92066,ATAC. M10147 6MM POLIMP COR 100/P [481d4ed5-ca82-4243-bd7b-106552d2d7bd],150CM,15491121,310,15482275ADL000429-,31/03/2026,04/05/2026,24,09/04/2026,1728,,481d4ed5-ca82-4243-bd7b-106552d2d7bd
DASS ITAPIPOCA213692392066150CM1549112115482278ADL000429-20260331-1,OK,DASS ITAPIPOCA,2,136923,1363662,92066,ATAC. M10147 6MM POLIMP COR 100/P [ff5ee03c-cbd2-4555-927c-f66af16eadf4],150CM,15491121,310,15482278ADL000429-,31/03/2026,04/05/2026,24,09/04/2026,1728,,ff5ee03c-cbd2-4555-927c-f66af16eadf4
DASS ITAPIPOCA213692392066150CM1549112115482281ADL000429-20260331-1,OK,DASS ITAPIPOCA,2,136923,1363662,92066,ATAC. M10147 6MM POLIMP COR 100/P [ba50e0fe-8611-43e2-858c-3233b048cec5],150CM,15491121,280,15482281ADL000429-,31/03/2026,04/05/2026,24,09/04/2026,1733,,ba50e0fe-8611-43e2-858c-3233b048cec5
DASS ITAPIPOCA213692392066150CM1549112115482284ADL000429-20260331-1,OK,DASS ITAPIPOCA,2,136923,1363662,92066,ATAC. M10147 6MM POLIMP COR 100/P [552d97d0-269b-483c-84ba-3d35d47ea16a],150CM,15491121,308,15482284ADL000429-,31/03/2026,04/05/2026,24,09/04/2026,1734,,552d97d0-269b-483c-84ba-3d35d47ea16a
DASS ITAPIPOCA213692392066155CM1549112115482263ADL000429-20260331-1,OK,DASS ITAPIPOCA,2,136923,1363662,92066,ATAC. M10147 6MM POLIMP COR 100/P [496a0e70-4969-4cdf-90dc-87d00776c290],155CM,15491121,236,15482263ADL000429-,31/03/2026,04/05/2026,24,09/04/2026,1735,,496a0e70-4969-4cdf-90dc-87d00776c290
DASS ITAPIPOCA213692392066155CM1549112115482266ADL000429-20260331-1,OK,DASS ITAPIPOCA,2,136923,1363662,92066,ATAC. M10147 6MM POLIMP COR 100/P [c34df47d-049d-405f-9e57-dd69b32baca1],155CM,15491121,190,15482266ADL000429-,31/03/2026,04/05/2026,24,09/04/2026,1736,,c34df47d-049d-405f-9e57-dd69b32baca1
DASS ITAPIPOCA213692392066155CM1549112115482269ADL000429-20260331-1,OK,DASS ITAPIPOCA,2,136923,1363662,92066,ATAC. M10147 6MM POLIMP COR 100/P [cbf0ce4e-6581-46b2-9a2a-b9934284ff3b],155CM,15491121,190,15482269ADL000429-,31/03/2026,04/05/2026,24,09/04/2026,1736,,cbf0ce4e-6581-46b2-9a2a-b9934284ff3b
DASS ITAPIPOCA213692392066155CM1549112115482272ADL000429-20260331-1,OK,DASS ITAPIPOCA,2,136923,1363662,92066,ATAC. M10147 6MM POLIMP COR 100/P [6ca6754a-245d-4b28-8607-1e9c9816ad24],155CM,15491121,190,15482272ADL000429-,31/03/2026,04/05/2026,24,09/04/2026,1736,,6ca6754a-245d-4b28-8607-1e9c9816ad24
DASS ITAPIPOCA213692392066155CM1549112115482275ADL000429-20260331-1,OK,DASS ITAPIPOCA,2,136923,1363662,92066,ATAC. M10147 6MM POLIMP COR 100/P [a6f0e309-b0c7-43ef-a41a-8f73d79332e6],155CM,15491121,190,15482275ADL000429-,31/03/2026,04/05/2026,24,09/04/2026,1736,,a6f0e309-b0c7-43ef-a41a-8f73d79332e6
DASS ITAPIPOCA213692392066155CM1549112115482278ADL000429-20260331-1,OK,DASS ITAPIPOCA,2,136923,1363662,92066,ATAC. M10147 6MM POLIMP COR 100/P [a6b1fae4-14c2-4f1d-99c5-b9959959bf49],155CM,15491121,190,15482278ADL000429-,31/03/2026,04/05/2026,24,09/04/2026,1736,,a6b1fae4-14c2-4f1d-99c5-b9959959bf49
DASS ITAPIPOCA213692392066155CM1549112115482281ADL000429-20260331-1,OK,DASS ITAPIPOCA,2,136923,1363662,92066,ATAC. M10147 6MM POLIMP COR 100/P [aaa10414-f4be-40d0-85dc-b382d686352d],155CM,15491121,170,15482281ADL000429-,31/03/2026,04/05/2026,24,09/04/2026,1741,,aaa10414-f4be-40d0-85dc-b382d686352d
DASS ITAPIPOCA213692392066155CM1549112115482284ADL000429-20260331-1,OK,DASS ITAPIPOCA,2,136923,1363662,92066,ATAC. M10147 6MM POLIMP COR 100/P [5018dd1b-b2d1-4e68-b77d-0b82287cff44],155CM,15491121,165,15482284ADL000429-,31/03/2026,04/05/2026,24,09/04/2026,1742,,5018dd1b-b2d1-4e68-b77d-0b82287cff44
DASS ITAPIPOCA21369238645995CM1549112115485150ITA036014520260331-1,OK,DASS ITAPIPOCA,2,136923,1298060,86459,ATAC. M12109 6MM POLIESTER COR 5028 [7d53346f-991b-4ae9-8092-ad0eae1b229b],95CM,15491121,311,15485150ITA0360145,31/03/2026,04/05/2026,24,09/04/2026,1743,,7d53346f-991b-4ae9-8092-ad0eae1b229b
DASS ITAPIPOCA21369238645995CM1549112115485154ITA036014520260331-1,OK,DASS ITAPIPOCA,2,136923,1298060,86459,ATAC. M12109 6MM POLIESTER COR 5028 [380a9e3a-ce05-4a7d-b6f2-a5428505e81e],95CM,15491121,310,15485154ITA0360145,31/03/2026,04/05/2026,24,09/04/2026,1744,,380a9e3a-ce05-4a7d-b6f2-a5428505e81e
DASS ITAPIPOCA21369238645995CM1549112115485157ITA036014520260331-1,OK,DASS ITAPIPOCA,2,136923,1298060,86459,ATAC. M12109 6MM POLIESTER COR 5028 [f29ee484-2b4b-4924-9c76-56dcca10ad32],95CM,15491121,280,15485157ITA0360145,31/03/2026,04/05/2026,24,09/04/2026,1745,,f29ee484-2b4b-4924-9c76-56dcca10ad32
DASS ITAPIPOCA21369238645995CM1549112115485160ITA036014520260331-1,OK,DASS ITAPIPOCA,2,136923,1298060,86459,ATAC. M12109 6MM POLIESTER COR 5028 [e8628e32-3f4f-4b02-bbf2-426e9307ce5f],95CM,15491121,316,15485160ITA0360145,31/03/2026,04/05/2026,24,09/04/2026,1746,,e8628e32-3f4f-4b02-bbf2-426e9307ce5f
DASS ITAPIPOCA213692386459100CM1549112115485150ITA036014520260331-1,OK,DASS ITAPIPOCA,2,136923,1298060,86459,ATAC. M12109 6MM POLIESTER COR 5028 [f1478980-7775-41d5-acec-56052149645e],100CM,15491121,150,15485150ITA0360145,31/03/2026,04/05/2026,24,09/04/2026,1747,,f1478980-7775-41d5-acec-56052149645e
DASS ITAPIPOCA213692386459100CM1549112115485154ITA036014520260331-1,OK,DASS ITAPIPOCA,2,136923,1298060,86459,ATAC. M12109 6MM POLIESTER COR 5028 [7a8b2503-142d-4f1c-92fe-76189b4adfdb],100CM,15491121,150,15485154ITA0360145,31/03/2026,04/05/2026,24,09/04/2026,1747,,7a8b2503-142d-4f1c-92fe-76189b4adfdb
DASS ITAPIPOCA213692386459100CM1549112115485157ITA036014520260331-1,OK,DASS ITAPIPOCA,2,136923,1298060,86459,ATAC. M12109 6MM POLIESTER COR 5028 [80dbde22-3a1d-4adb-afeb-f19c6fddf233],100CM,15491121,130,15485157ITA0360145,31/03/2026,04/05/2026,24,09/04/2026,1749,,80dbde22-3a1d-4adb-afeb-f19c6fddf233
DASS ITAPIPOCA213692386459100CM1549112115485160ITA036014520260331-1,OK,DASS ITAPIPOCA,2,136923,1298060,86459,ATAC. M12109 6MM POLIESTER COR 5028 [4b50b574-ffdf-4fe5-9eb6-35412da072fd],100CM,15491121,178,15485160ITA0360145,31/03/2026,04/05/2026,24,09/04/2026,1750,,4b50b574-ffdf-4fe5-9eb6-35412da072fd
DASS ITAPIPOCA21369239414295CM1549112115485140ITA036014420260331-1,OK,DASS ITAPIPOCA,2,136923,1392478,94142,ATAC. M12109 6MM POLIESTER COR 6021 [81f4d9f1-8294-4fd0-982d-a186c3de0a9e],95CM,15491121,320,15485140ITA0360144,31/03/2026,04/05/2026,24,09/04/2026,1751,,81f4d9f1-8294-4fd0-982d-a186c3de0a9e
DASS ITAPIPOCA21369239414295CM1549112115485144ITA036014420260331-1,OK,DASS ITAPIPOCA,2,136923,1392478,94142,ATAC. M12109 6MM POLIESTER COR 6021 [ce7d6dd8-f838-4769-bfca-6e275419651a],95CM,15491121,290,15485144ITA0360144,31/03/2026,04/05/2026,24,09/04/2026,1752,,ce7d6dd8-f838-4769-bfca-6e275419651a
DASS ITAPIPOCA21369239414295CM1549112115485147ITA036014420260331-1,OK,DASS ITAPIPOCA,2,136923,1392478,94142,ATAC. M12109 6MM POLIESTER COR 6021 [0ac5e51d-d575-4a98-b770-21f1f8c53671],95CM,15491121,318,15485147ITA0360144,31/03/2026,04/05/2026,24,09/04/2026,1753,,0ac5e51d-d575-4a98-b770-21f1f8c53671
DASS ITAPIPOCA213692394142100CM1549112115485140ITA036014420260331-1,OK,DASS ITAPIPOCA,2,136923,1392478,94142,ATAC. M12109 6MM POLIESTER COR 6021 [76e5cad3-91c6-49ab-a6ce-79154b52de4a],100CM,15491121,160,15485140ITA0360144,31/03/2026,04/05/2026,24,09/04/2026,1754,,76e5cad3-91c6-49ab-a6ce-79154b52de4a
DASS ITAPIPOCA213692394142100CM1549112115485144ITA036014420260331-1,OK,DASS ITAPIPOCA,2,136923,1392478,94142,ATAC. M12109 6MM POLIESTER COR 6021 [0bc70060-61fb-40f5-938e-36fbaed7c305],100CM,15491121,160,15485144ITA0360144,31/03/2026,04/05/2026,24,09/04/2026,1754,,0bc70060-61fb-40f5-938e-36fbaed7c305
DASS ITAPIPOCA213692394142100CM1549112115485147ITA036014420260331-1,OK,DASS ITAPIPOCA,2,136923,1392478,94142,ATAC. M12109 6MM POLIESTER COR 6021 [42940a8f-c4bb-4375-aa86-78bfaf7df7c1],100CM,15491121,171,15485147ITA0360144,31/03/2026,04/05/2026,24,09/04/2026,1756,,42940a8f-c4bb-4375-aa86-78bfaf7df7c1
DASS ITAPIPOCA213692381781130CM1549112115485013ITA036017120260331-1,OK,DASS ITAPIPOCA,2,136923,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [491f9833-9651-4f40-89e7-8be2146b0dc5],130CM,15491121,100,15485013ITA0360171,31/03/2026,04/05/2026,24,09/04/2026,1799,,491f9833-9651-4f40-89e7-8be2146b0dc5
DASS ITAPIPOCA213692381781130CM1549112115485016ITA036017120260331-1,OK,DASS ITAPIPOCA,2,136923,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [636c3e7f-03bb-4ec4-9faf-a594802445c2],130CM,15491121,127,15485016ITA0360171,31/03/2026,04/05/2026,24,09/04/2026,1800,,636c3e7f-03bb-4ec4-9faf-a594802445c2
DASS ITAPIPOCA213692381781135CM1549112115485013ITA036017120260331-1,OK,DASS ITAPIPOCA,2,136923,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [cb957e77-467a-498d-b2ca-d61c0958bedd],135CM,15491121,261,15485013ITA0360171,31/03/2026,04/05/2026,24,09/04/2026,1801,,cb957e77-467a-498d-b2ca-d61c0958bedd
DASS ITAPIPOCA213692381781135CM1549112115485016ITA036017120260331-1,OK,DASS ITAPIPOCA,2,136923,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [da8fd70a-d9fe-45e7-8d7a-ea1c0cb6e893],135CM,15491121,278,15485016ITA0360171,31/03/2026,04/05/2026,24,09/04/2026,1802,,da8fd70a-d9fe-45e7-8d7a-ea1c0cb6e893
DASS ITAPIPOCA213692381781140CM1549112115485043ITA036012620260331-1,OK,DASS ITAPIPOCA,2,136923,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [77148c1e-8131-47e9-ad7b-4a9cf6ccaed4],140CM,15491121,134,15485043ITA0360126,31/03/2026,04/05/2026,24,09/04/2026,1803,,77148c1e-8131-47e9-ad7b-4a9cf6ccaed4
DASS ITAPIPOCA213692381781140CM1549112115485046ITA036012620260331-1,OK,DASS ITAPIPOCA,2,136923,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [56757075-067b-4118-be8a-2a27c1a35c0d],140CM,15491121,90,15485046ITA0360126,31/03/2026,04/05/2026,24,09/04/2026,1804,,56757075-067b-4118-be8a-2a27c1a35c0d
DASS ITAPIPOCA213692381781140CM1549112115485049ITA036012620260331-1,OK,DASS ITAPIPOCA,2,136923,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [4df298a0-767c-42e8-b859-ad38d25d0e91],140CM,15491121,68,15485049ITA0360126,31/03/2026,04/05/2026,24,09/04/2026,1805,,4df298a0-767c-42e8-b859-ad38d25d0e91
DASS ITAPIPOCA213692381781140CM1549112115485013ITA036017120260331-1,OK,DASS ITAPIPOCA,2,136923,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [bf3863c0-2906-4a03-a526-f13f5de6303f],140CM,15491121,69,15485013ITA0360171,31/03/2026,04/05/2026,24,09/04/2026,1806,,bf3863c0-2906-4a03-a526-f13f5de6303f
DASS ITAPIPOCA213692381781140CM1549112115485016ITA036017120260331-1,OK,DASS ITAPIPOCA,2,136923,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [f940560e-e985-4b3e-b8a8-528f88a783a4],140CM,15491121,55,15485016ITA0360171,31/03/2026,04/05/2026,24,09/04/2026,1807,,f940560e-e985-4b3e-b8a8-528f88a783a4
DASS ITAPIPOCA213692381781145CM1549112115485043ITA036012620260331-1,OK,DASS ITAPIPOCA,2,136923,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [59faebb0-d432-4c27-8a2c-30bd03942abd],145CM,15491121,321,15485043ITA0360126,31/03/2026,04/05/2026,24,09/04/2026,1808,,59faebb0-d432-4c27-8a2c-30bd03942abd
DASS ITAPIPOCA213692381781145CM1549112115485046ITA036012620260331-1,OK,DASS ITAPIPOCA,2,136923,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [60a44b61-3667-4a93-9bbe-458fed2d5eb5],145CM,15491121,320,15485046ITA0360126,31/03/2026,04/05/2026,24,09/04/2026,1809,,60a44b61-3667-4a93-9bbe-458fed2d5eb5
DASS ITAPIPOCA213692381781145CM1549112115485049ITA036012620260331-1,OK,DASS ITAPIPOCA,2,136923,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [20082854-942e-4da3-9837-ad2fdc815d30],145CM,15491121,340,15485049ITA0360126,31/03/2026,04/05/2026,24,09/04/2026,1810,,20082854-942e-4da3-9837-ad2fdc815d30
DASS ITAPIPOCA213692381781150CM1549112115485043ITA036012620260331-1,OK,DASS ITAPIPOCA,2,136923,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [89180e7d-67f8-4b55-a01c-d548fdf206b4],150CM,15491121,50,15485043ITA0360126,31/03/2026,04/05/2026,24,09/04/2026,1811,,89180e7d-67f8-4b55-a01c-d548fdf206b4
DASS ITAPIPOCA213692381781150CM1549112115485046ITA036012620260331-1,OK,DASS ITAPIPOCA,2,136923,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [783fea12-fe33-412a-8741-41f209d5effc],150CM,15491121,45,15485046ITA0360126,31/03/2026,04/05/2026,24,09/04/2026,1812,,783fea12-fe33-412a-8741-41f209d5effc
DASS ITAPIPOCA213692381781150CM1549112115485049ITA036012620260331-1,OK,DASS ITAPIPOCA,2,136923,841052,81781,ATAC. M12109 8MM POLIESTER COR 481 [62f694af-93e3-42b4-a4b5-6615627925a9],150CM,15491121,62,15485049ITA0360126,31/03/2026,04/05/2026,24,09/04/2026,1813,,62f694af-93e3-42b4-a4b5-6615627925a9
DASS ITAPIPOCA213692383062140CM1549112115485061ITA036014320260331-1,OK,DASS ITAPIPOCA,2,136923,841051,83062,ATAC. M12109 8MM POLIESTER COR 100 [e202f496-5b65-4f2b-8b98-01bea4855bde],140CM,15491121,171,15485061ITA0360143,31/03/2026,04/05/2026,24,09/04/2026,1814,,e202f496-5b65-4f2b-8b98-01bea4855bde
DASS ITAPIPOCA213692383062140CM1549112115485064ITA036014320260331-1,OK,DASS ITAPIPOCA,2,136923,841051,83062,ATAC. M12109 8MM POLIESTER COR 100 [49559415-2ee4-482f-887f-56d7e1cdcc7b],140CM,15491121,163,15485064ITA0360143,31/03/2026,04/05/2026,24,09/04/2026,1815,,49559415-2ee4-482f-887f-56d7e1cdcc7b
DASS ITAPIPOCA213692383062140CM1549112115485067ITA036015820260331-1,OK,DASS ITAPIPOCA,2,136923,841051,83062,ATAC. M12109 8MM POLIESTER COR 100 [3b5e366c-7d71-4baf-adc2-1ca4b1b9e467],140CM,15491121,152,15485067ITA0360158,31/03/2026,04/05/2026,24,09/04/2026,1816,,3b5e366c-7d71-4baf-adc2-1ca4b1b9e467
