ID_UNICO,CARTELA,CLIENTE,PEDIDO,CÓD. CLIENTE,CÓD. MARFIM,DESCRIÇÃO,TAMANHO,ORD. COMPRA,QTD. ABERTA,CÓD. OS,DATA RECEB.,DT. ENTREGA,PRAZO,Status,MARCAR_FATURAR,DATA_STATUS,POSICAO_FONTE,CODIGO_FIXO,INFO_X,LOTE,MARCAR_FATURAR_USUARIO,LOTE_EMISSAO,PERFIL_EMISSAO,SEQUENCIA
DASS ITAPIPOCA213960386303120CM1581275015808020NEWB00399520260611-1,OK,DASS ITAPIPOCA,139603,1292383,86303,ATAC. M13758 POLIESTER COR 5233 [72dc924c-1640-496a-9d5d-b5e70ae74ed5],120CM,15812750,544,15808020NEWB003995,11/06/2026,31/08/2026,53,Ativo,,,1361,72dc924c-1640-496a-9d5d-b5e70ae74ed5,NEW BALANCE,134698,,,,
DASS ITAPIPOCA213960394489120CM1581275015808002NEWB00399420260611-1,OK,DASS ITAPIPOCA,139603,1429999,94489,ATAC. M13758 POLIESTER COR 4550 [6351a2b1-b3d8-42a3-8439-a3fd0f44522e],120CM,15812750,540,15808002NEWB003994,11/06/2026,31/08/2026,53,Ativo,,,1362,6351a2b1-b3d8-42a3-8439-a3fd0f44522e,NEW BALANCE,134698,,,,
DASS ITAPIPOCA213960394489120CM1581275015808005NEWB00399420260611-1,OK,DASS ITAPIPOCA,139603,1429999,94489,ATAC. M13758 POLIESTER COR 4550 [b6bf1571-fa6b-4dd1-9f78-7902e9cf347a],120CM,15812750,504,15808005NEWB003994,11/06/2026,31/08/2026,53,Ativo,,,1363,b6bf1571-fa6b-4dd1-9f78-7902e9cf347a,NEW BALANCE,134698,,,,
DASS ITAPIPOCA213960394489120CM1581275015808008NEWB00399420260611-1,OK,DASS ITAPIPOCA,139603,1429999,94489,ATAC. M13758 POLIESTER COR 4550 [0cd1ea5a-3a53-4a11-aa70-179301a398c9],120CM,15812750,564,15808008NEWB003994,11/06/2026,31/08/2026,53,Ativo,,,1364,0cd1ea5a-3a53-4a11-aa70-179301a398c9,NEW BALANCE,134698,,,,
DASS ITAPIPOCA213960393565115CM1581275015807831NEWB00393820260611-1,OK,DASS ITAPIPOCA,139603,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [1a397935-300e-45e0-b260-5149aa61bd4f],115CM,15812750,408,15807831NEWB003938,11/06/2026,31/08/2026,53,Ativo,,,1365,1a397935-300e-45e0-b260-5149aa61bd4f,NEW BALANCE,134698,,,,
DASS ITAPIPOCA213960393565115CM1581275015807834NEWB00393820260611-1,OK,DASS ITAPIPOCA,139603,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [1422df50-dae7-40d6-bd2a-36c121b38cb8],115CM,15812750,396,15807834NEWB003938,11/06/2026,31/08/2026,53,Ativo,,,1366,1422df50-dae7-40d6-bd2a-36c121b38cb8,NEW BALANCE,134698,,,,
DASS ITAPIPOCA213960393565115CM1581275015807837NEWB00393820260611-1,OK,DASS ITAPIPOCA,139603,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [b8239be7-4b32-433c-990a-b5a0b477b61b],115CM,15812750,384,15807837NEWB003938,11/06/2026,31/08/2026,53,Ativo,,,1367,b8239be7-4b32-433c-990a-b5a0b477b61b,NEW BALANCE,134698,,,,
DASS ITAPIPOCA213960393565115CM1581275015807840NEWB00393820260611-1,OK,DASS ITAPIPOCA,139603,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [0731321e-4deb-40df-9611-46ca06b544be],115CM,15812750,444,15807840NEWB003938,11/06/2026,31/08/2026,53,Ativo,,,1368,0731321e-4deb-40df-9611-46ca06b544be,NEW BALANCE,134698,,,,
DASS ITAPIPOCA213960393565125CM1581275015807831NEWB00393820260611-1,OK,DASS ITAPIPOCA,139603,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [30b40f3a-81bd-4eef-ba30-9fa5145f114a],125CM,15812750,144,15807831NEWB003938,11/06/2026,31/08/2026,53,Ativo,,,1369,30b40f3a-81bd-4eef-ba30-9fa5145f114a,NEW BALANCE,134698,,,,
DASS ITAPIPOCA213960393565125CM1581275015807834NEWB00393820260611-1,OK,DASS ITAPIPOCA,139603,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [81a2db67-d42f-4ad6-b4f1-d496082e289d],125CM,15812750,144,15807834NEWB003938,11/06/2026,31/08/2026,53,Ativo,,,1369,81a2db67-d42f-4ad6-b4f1-d496082e289d,NEW BALANCE,134698,,,,
DASS ITAPIPOCA213960393565125CM1581275015807837NEWB00393820260611-1,OK,DASS ITAPIPOCA,139603,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [6af4826f-be6e-4bc8-a63e-c3aca10b2cda],125CM,15812750,132,15807837NEWB003938,11/06/2026,31/08/2026,53,Ativo,,,1371,6af4826f-be6e-4bc8-a63e-c3aca10b2cda,NEW BALANCE,134698,,,,
DASS ITAPIPOCA213960393565125CM1581275015807840NEWB00393820260611-1,OK,DASS ITAPIPOCA,139603,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [f7c865bc-700a-4526-b17c-8c3ff86a1cf2],125CM,15812750,192,15807840NEWB003938,11/06/2026,31/08/2026,53,Ativo,,,1372,f7c865bc-700a-4526-b17c-8c3ff86a1cf2,NEW BALANCE,134698,,,,
DASS ITAPIPOCA213960394025115CM1581275015807926NSBF00030420260611-1,OK,DASS ITAPIPOCA,139603,1427672,94025,ATAC. 6AL 6MM POLIESTER COR 293 [06086d7d-09eb-4e4a-82e7-e7f8709b8d86],115CM,15812750,456,15807926NSBF000304,11/06/2026,31/08/2026,53,Ativo,,,1373,06086d7d-09eb-4e4a-82e7-e7f8709b8d86,NEW BALANCE,134698,,,,
DASS ITAPIPOCA213960394025115CM1581275015807929NSBF00030420260611-1,OK,DASS ITAPIPOCA,139603,1427672,94025,ATAC. 6AL 6MM POLIESTER COR 293 [8dc15836-983d-4acb-8612-5eec83907352],115CM,15812750,504,15807929NSBF000304,11/06/2026,31/08/2026,53,Ativo,,,1374,8dc15836-983d-4acb-8612-5eec83907352,NEW BALANCE,134698,,,,
DASS ITAPIPOCA213960394761115CM1581275015807945NEWB00398020260611-1,OK,DASS ITAPIPOCA,139603,1439677,94761,ATAC. 6AL 6MM POLIESTER COR 4699 [bae2ad78-ca4f-4445-b783-0cc3f09cf2d9],115CM,15812750,468,15807945NEWB003980,11/06/2026,31/08/2026,53,Ativo,,,1375,bae2ad78-ca4f-4445-b783-0cc3f09cf2d9,NEW BALANCE,134698,,,,
DASS ITAPIPOCA213960394761115CM1581275015807948NEWB00398020260611-1,OK,DASS ITAPIPOCA,139603,1439677,94761,ATAC. 6AL 6MM POLIESTER COR 4699 [5886854e-228e-4de8-a1a0-38d0a40b2c95],115CM,15812750,468,15807948NEWB003980,11/06/2026,31/08/2026,53,Ativo,,,1375,5886854e-228e-4de8-a1a0-38d0a40b2c95,NEW BALANCE,134698,,,,
DASS ITAPIPOCA213960394761115CM1581275015807951NEWB00398020260611-1,OK,DASS ITAPIPOCA,139603,1439677,94761,ATAC. 6AL 6MM POLIESTER COR 4699 [2e95f43f-a62a-424b-a551-984161b6f2bb],115CM,15812750,504,15807951NEWB003980,11/06/2026,31/08/2026,53,Ativo,,,1377,2e95f43f-a62a-424b-a551-984161b6f2bb,NEW BALANCE,134698,,,,
DASS ITAPIPOCA213960394761115CM1581275015807972NEWB00398320260611-1,OK,DASS ITAPIPOCA,139603,1439677,94761,ATAC. 6AL 6MM POLIESTER COR 4699 [bd4061d3-d699-47dd-800a-b1166eddfb32],115CM,15812750,444,15807972NEWB003983,11/06/2026,31/08/2026,53,Ativo,,,1378,bd4061d3-d699-47dd-800a-b1166eddfb32,NEW BALANCE,134698,,,,
DASS ITAPIPOCA213960394761115CM1581275015807975NEWB00398320260611-1,OK,DASS ITAPIPOCA,139603,1439677,94761,ATAC. 6AL 6MM POLIESTER COR 4699 [33b5a758-3f60-452f-8b07-72654404057c],115CM,15812750,420,15807975NEWB003983,11/06/2026,31/08/2026,53,Ativo,,,1379,33b5a758-3f60-452f-8b07-72654404057c,NEW BALANCE,134698,,,,
DASS ITAPIPOCA213960394761115CM1581275015807978NEWB00398320260611-1,OK,DASS ITAPIPOCA,139603,1439677,94761,ATAC. 6AL 6MM POLIESTER COR 4699 [1d48dc81-c360-4218-87bc-ac5414fce585],115CM,15812750,444,15807978NEWB003983,11/06/2026,31/08/2026,53,Ativo,,,1378,1d48dc81-c360-4218-87bc-ac5414fce585,NEW BALANCE,134698,,,,
DASS ITAPIPOCA213960394761125CM1581275015807945NEWB00398020260611-1,OK,DASS ITAPIPOCA,139603,1439677,94761,ATAC. 6AL 6MM POLIESTER COR 4699 [b593abef-58d0-4b20-8bb0-0c9a3977381d],125CM,15812750,72,15807945NEWB003980,11/06/2026,31/08/2026,53,Ativo,,,1381,b593abef-58d0-4b20-8bb0-0c9a3977381d,NEW BALANCE,134698,,,,
DASS ITAPIPOCA213960394761125CM1581275015807948NEWB00398020260611-1,OK,DASS ITAPIPOCA,139603,1439677,94761,ATAC. 6AL 6MM POLIESTER COR 4699 [5363e7e3-009a-4838-9c04-d43648898c02],125CM,15812750,72,15807948NEWB003980,11/06/2026,31/08/2026,53,Ativo,,,1381,5363e7e3-009a-4838-9c04-d43648898c02,NEW BALANCE,134698,,,,
DASS ITAPIPOCA213960394761125CM1581275015807951NEWB00398020260611-1,OK,DASS ITAPIPOCA,139603,1439677,94761,ATAC. 6AL 6MM POLIESTER COR 4699 [1316ecf9-68ab-4177-a718-5c5aef9334de],125CM,15812750,84,15807951NEWB003980,11/06/2026,31/08/2026,53,Ativo,,,1383,1316ecf9-68ab-4177-a718-5c5aef9334de,NEW BALANCE,134698,,,,
DASS ITAPIPOCA214028092678115CM1587517215870871ADL000046220260629-1,OK,DASS ITAPIPOCA,140280,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [e89e333c-5254-4ee6-ae5c-d1f7e2dde63d],115CM,15875172,17,15870871ADL0000462,29/06/2026,31/08/2026,53,Ativo,,,2205,e89e333c-5254-4ee6-ae5c-d1f7e2dde63d,ADIDAS,135270,,,,
DASS ITAPIPOCA214028092678120CM1587517215870871ADL000046220260629-1,OK,DASS ITAPIPOCA,140280,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [5c54253f-626d-4656-9457-81c4b0ce40a6],120CM,15875172,341,15870871ADL0000462,29/06/2026,31/08/2026,53,Ativo,,,2206,5c54253f-626d-4656-9457-81c4b0ce40a6,ADIDAS,135270,,,,
DASS ITAPIPOCA214028092678120CM1587517215870874ADL000046220260629-1,OK,DASS ITAPIPOCA,140280,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [31f5836b-3e29-40d5-b0d2-35acf12b00c8],120CM,15875172,373,15870874ADL0000462,29/06/2026,31/08/2026,53,Ativo,,,2207,31f5836b-3e29-40d5-b0d2-35acf12b00c8,ADIDAS,135270,,,,
DASS ITAPIPOCA214028092678125CM1587517215870871ADL000046220260629-1,OK,DASS ITAPIPOCA,140280,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [29708252-3994-4a4b-9a88-f3697dccde4e],125CM,15875172,226,15870871ADL0000462,29/06/2026,31/08/2026,53,Ativo,,,2208,29708252-3994-4a4b-9a88-f3697dccde4e,ADIDAS,135270,,,,
DASS ITAPIPOCA214028092678125CM1587517215870874ADL000046220260629-1,OK,DASS ITAPIPOCA,140280,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [e080383c-032b-46ac-94ec-6ebe9db55506],125CM,15875172,219,15870874ADL0000462,29/06/2026,31/08/2026,53,Ativo,,,2209,e080383c-032b-46ac-94ec-6ebe9db55506,ADIDAS,135270,,,,
DASS ITAPIPOCA214028093887115CM1587517215870786ADL000046320260629-1,OK,DASS ITAPIPOCA,140280,1410227,93887,ATAC. M60126 6MM ALPINA COR 2461 [4e726c4c-7119-40b3-9c3c-a6203f16f38f],115CM,15875172,1,15870786ADL0000463,29/06/2026,31/08/2026,53,Ativo,,,2210,4e726c4c-7119-40b3-9c3c-a6203f16f38f,ADIDAS,135270,,,,
DASS ITAPIPOCA214028093887120CM1587517215870786ADL000046320260629-1,OK,DASS ITAPIPOCA,140280,1410227,93887,ATAC. M60126 6MM ALPINA COR 2461 [220eb949-087a-4feb-891d-c5c1d0b5aab0],120CM,15875172,311,15870786ADL0000463,29/06/2026,31/08/2026,53,Ativo,,,2211,220eb949-087a-4feb-891d-c5c1d0b5aab0,ADIDAS,135270,,,,
DASS ITAPIPOCA214028093887120CM1587517215870789ADL000046320260629-1,OK,DASS ITAPIPOCA,140280,1410227,93887,ATAC. M60126 6MM ALPINA COR 2461 [fece0a4c-3042-490f-bef0-e68db6deac25],120CM,15875172,310,15870789ADL0000463,29/06/2026,31/08/2026,53,Ativo,,,2212,fece0a4c-3042-490f-bef0-e68db6deac25,ADIDAS,135270,,,,
DASS ITAPIPOCA214028093887120CM1587517215870792ADL000046320260629-1,OK,DASS ITAPIPOCA,140280,1410227,93887,ATAC. M60126 6MM ALPINA COR 2461 [6bdc0607-5318-4cc6-8fb1-17aa44466c36],120CM,15875172,310,15870792ADL0000463,29/06/2026,31/08/2026,53,Ativo,,,2212,6bdc0607-5318-4cc6-8fb1-17aa44466c36,ADIDAS,135270,,,,
DASS ITAPIPOCA214028093887120CM1587517215870795ADL000046320260629-1,OK,DASS ITAPIPOCA,140280,1410227,93887,ATAC. M60126 6MM ALPINA COR 2461 [1e66eb37-3bf5-4647-be55-19af39ba22e1],120CM,15875172,310,15870795ADL0000463,29/06/2026,31/08/2026,53,Ativo,,,2212,1e66eb37-3bf5-4647-be55-19af39ba22e1,ADIDAS,135270,,,,
DASS ITAPIPOCA214028093887120CM1587517215870798ADL000046320260629-1,OK,DASS ITAPIPOCA,140280,1410227,93887,ATAC. M60126 6MM ALPINA COR 2461 [a1cd5137-9ffe-43af-96e3-a8d864f40845],120CM,15875172,342,15870798ADL0000463,29/06/2026,31/08/2026,53,Ativo,,,2215,a1cd5137-9ffe-43af-96e3-a8d864f40845,ADIDAS,135270,,,,
DASS ITAPIPOCA214028093887125CM1587517215870786ADL000046320260629-1,OK,DASS ITAPIPOCA,140280,1410227,93887,ATAC. M60126 6MM ALPINA COR 2461 [d21aaa6e-fa6b-43c1-84dc-ce6f989ea061],125CM,15875172,311,15870786ADL0000463,29/06/2026,31/08/2026,53,Ativo,,,2216,d21aaa6e-fa6b-43c1-84dc-ce6f989ea061,ADIDAS,135270,,,,
DASS ITAPIPOCA214028093887125CM1587517215870789ADL000046320260629-1,OK,DASS ITAPIPOCA,140280,1410227,93887,ATAC. M60126 6MM ALPINA COR 2461 [ab2d4a2c-bbd8-4b35-ab1c-9902c3f7707f],125CM,15875172,230,15870789ADL0000463,29/06/2026,31/08/2026,53,Ativo,,,2217,ab2d4a2c-bbd8-4b35-ab1c-9902c3f7707f,ADIDAS,135270,,,,
DASS ITAPIPOCA214028093887125CM1587517215870792ADL000046320260629-1,OK,DASS ITAPIPOCA,140280,1410227,93887,ATAC. M60126 6MM ALPINA COR 2461 [ce0a9aa9-1af5-4def-884a-13dee33bac6d],125CM,15875172,230,15870792ADL0000463,29/06/2026,31/08/2026,53,Ativo,,,2217,ce0a9aa9-1af5-4def-884a-13dee33bac6d,ADIDAS,135270,,,,
DASS ITAPIPOCA214028093887125CM1587517215870795ADL000046320260629-1,OK,DASS ITAPIPOCA,140280,1410227,93887,ATAC. M60126 6MM ALPINA COR 2461 [a1a86788-0d1d-48cd-b1b9-2ba116b753e0],125CM,15875172,230,15870795ADL0000463,29/06/2026,31/08/2026,53,Ativo,,,2217,a1a86788-0d1d-48cd-b1b9-2ba116b753e0,ADIDAS,135270,,,,
DASS ITAPIPOCA214028093887125CM1587517215870798ADL000046320260629-1,OK,DASS ITAPIPOCA,140280,1410227,93887,ATAC. M60126 6MM ALPINA COR 2461 [1a1c450f-077d-4fc1-9e30-3bc31f8fe5fa],125CM,15875172,169,15870798ADL0000463,29/06/2026,31/08/2026,53,Ativo,,,2220,1a1c450f-077d-4fc1-9e30-3bc31f8fe5fa,ADIDAS,135270,,,,
DASS ITAPIPOCA214028094041115CM1587517215870910ADL000047120260629-1,OK,DASS ITAPIPOCA,140280,1380686,94041,ATAC. M60126 6MM ALPINA COR 2455 [1e8665c8-5835-445c-ae83-37a5e8ccdc90],115CM,15875172,25,15870910ADL0000471,29/06/2026,31/08/2026,53,Ativo,,,2221,1e8665c8-5835-445c-ae83-37a5e8ccdc90,ADIDAS,135270,,,,
DASS ITAPIPOCA214028094041120CM1587517215870910ADL000047120260629-1,OK,DASS ITAPIPOCA,140280,1380686,94041,ATAC. M60126 6MM ALPINA COR 2455 [9eb6b506-aeac-40f3-9187-0f22b6cbbff1],120CM,15875172,513,15870910ADL0000471,29/06/2026,31/08/2026,53,Ativo,,,2222,9eb6b506-aeac-40f3-9187-0f22b6cbbff1,ADIDAS,135270,,,,
DASS ITAPIPOCA214028094041125CM1587517215870910ADL000047120260629-1,OK,DASS ITAPIPOCA,140280,1380686,94041,ATAC. M60126 6MM ALPINA COR 2455 [ef92e95f-fc1e-4b7c-86b3-54c5f8a892cd],125CM,15875172,166,15870910ADL0000471,29/06/2026,31/08/2026,53,Ativo,,,2223,ef92e95f-fc1e-4b7c-86b3-54c5f8a892cd,ADIDAS,135270,,,,
ANIGER FILIAL 021461399938943095CM2011749620260623-1,OK,ANIGER FILIAL 02,139993,29443300048,89430,ATAC. MR140019 6MM RECICLADO COR 5709 [15122ee3-3058-4082-bbeb-bc3fd9fccef4],95CM,20117496,6816,,23/06/2026,01/09/2026,54,Ativo,,,2567,15122ee3-3058-4082-bbeb-bc3fd9fccef4,NIKE (Aniger),134880,,,,
ANIGER FILIAL 0214613999389430100CM2011749620260623-1,OK,ANIGER FILIAL 02,139993,29079100048,89430,ATAC. MR140019 6MM RECICLADO COR 5709 [50481bad-d9d8-4134-9cc3-4fe40b6a09d1],100CM,20117496,12756,,23/06/2026,01/09/2026,54,Ativo,,,2568,50481bad-d9d8-4134-9cc3-4fe40b6a09d1,NIKE (Aniger),134880,,,,
ANIGER FILIAL 0214613999389430105CM2011749620260623-1,OK,ANIGER FILIAL 02,139993,29443400048,89430,ATAC. MR140019 6MM RECICLADO COR 5709 [2cebe352-a9d5-42c4-8907-b1344fb1e9a8],105CM,20117496,3048,,23/06/2026,01/09/2026,54,Ativo,,,2569,2cebe352-a9d5-42c4-8907-b1344fb1e9a8,NIKE (Aniger),134880,,,,
ANIGER FILIAL 0214613999389433100CM2011749620260623-1,OK,ANIGER FILIAL 02,139993,29079100004,89433,ATAC. MR140019 6MM RECICLADO COR 4662 [b7d39943-977e-4bc7-8365-c5dd0286e826],100CM,20117496,4085,,23/06/2026,01/09/2026,54,Ativo,,,2570,b7d39943-977e-4bc7-8365-c5dd0286e826,NIKE (Aniger),134880,,,,
ANIGER FILIAL 0214613999389433105CM2011749620260623-1,OK,ANIGER FILIAL 02,139993,29443400004,89433,ATAC. MR140019 6MM RECICLADO COR 4662 [77ba36d9-5fad-4d82-8b63-1db2c8224f7b],105CM,20117496,966,,23/06/2026,01/09/2026,54,Ativo,,,2571,77ba36d9-5fad-4d82-8b63-1db2c8224f7b,NIKE (Aniger),134880,,,,
ANIGER FILIAL 021461399938991695CM2011749620260623-1,OK,ANIGER FILIAL 02,139993,29443340267,89916,ATAC. MR140019 6MM RECICLADO COR 5481 [2f0fe70c-f6f2-4874-8db1-e24d464c09e1],95CM,20117496,2922,,23/06/2026,01/09/2026,54,Ativo,,,2572,2f0fe70c-f6f2-4874-8db1-e24d464c09e1,NIKE (Aniger),134880,,,,
ANIGER FILIAL 0214613999389916100CM2011749620260623-1,OK,ANIGER FILIAL 02,139993,29079140267,89916,ATAC. MR140019 6MM RECICLADO COR 5481 [27806632-7425-44ed-b3e0-c5eb56e7f4e9],100CM,20117496,1181,,23/06/2026,01/09/2026,54,Ativo,,,2573,27806632-7425-44ed-b3e0-c5eb56e7f4e9,NIKE (Aniger),134880,,,,
ANIGER FILIAL 021461399939364495CM2011749620260623-1,OK,ANIGER FILIAL 02,139993,29443301249,93644,ATAC. MR140019 6MM RECICLADO COR 6052 [efd71567-6511-4ee6-8c73-c33121512e0f],95CM,20117496,3140,,23/06/2026,01/09/2026,54,Ativo,,,2574,efd71567-6511-4ee6-8c73-c33121512e0f,NIKE (Aniger),134880,,,,
ANIGER FILIAL 0214613999393644100CM2011749620260623-1,OK,ANIGER FILIAL 02,139993,29079101249,93644,ATAC. MR140019 6MM RECICLADO COR 6052 [238a2866-4ff0-4f47-a305-66bf0c585058],100CM,20117496,1151,,23/06/2026,01/09/2026,54,Ativo,,,2575,238a2866-4ff0-4f47-a305-66bf0c585058,NIKE (Aniger),134880,,,,
ANIGER FILIAL 0214613999394666100CM2011749620260623-1,OK,ANIGER FILIAL 02,139993,29079136527,94666,ATAC. MR140019 6MM RECICLADO COR 6132 [704e2222-9d3f-4f87-b862-1c873372d254],100CM,20117496,1729,,23/06/2026,01/09/2026,54,Ativo,,,2576,704e2222-9d3f-4f87-b862-1c873372d254,NIKE (Aniger),134880,,,,
ANIGER FILIAL 0214613999394666105CM2011749620260623-1,OK,ANIGER FILIAL 02,139993,29443436527,94666,ATAC. MR140019 6MM RECICLADO COR 6132 [d1fb2cc8-f7b9-486a-aa94-f3edc000223c],105CM,20117496,564,,23/06/2026,01/09/2026,54,Ativo,,,2577,d1fb2cc8-f7b9-486a-aa94-f3edc000223c,NIKE (Aniger),134880,,,,
ANIGER FILIAL 021461399939574195CM2011749620260623-1,OK,ANIGER FILIAL 02,139993,29443343464,95741,ATAC. MR140019 6MM RECICLADO COR 4363/PET [7b048ae7-4b50-43ea-a0e7-e76947480d96],95CM,20117496,6864,,23/06/2026,01/09/2026,54,Ativo,,,2578,7b048ae7-4b50-43ea-a0e7-e76947480d96,NIKE (Aniger),134880,,,,
ANIGER FILIAL 0214613999395741100CM2011749620260623-1,OK,ANIGER FILIAL 02,139993,29079143464,95741,ATAC. MR140019 6MM RECICLADO COR 4363/PET [7dab1bb2-ad85-4570-a2f3-4b1c3973c5fa],100CM,20117496,2961,,23/06/2026,01/09/2026,54,Ativo,,,2579,7dab1bb2-ad85-4570-a2f3-4b1c3973c5fa,NIKE (Aniger),134880,,,,
ANIGER FILIAL 021461399939585595CM2011749620260623-1,OK,ANIGER FILIAL 02,139993,29443318930,95855,ATAC. MR140019 6MM RECICLADO COR 6253/PET [6fa94d5b-8e34-40a0-923f-89f09e16c599],95CM,20117496,68,,23/06/2026,01/09/2026,54,Ativo,,,2580,6fa94d5b-8e34-40a0-923f-89f09e16c599,NIKE (Aniger),134880,,,,
ANIGER FILIAL 0214613999395855100CM2011749620260623-1,OK,ANIGER FILIAL 02,139993,29079118930,95855,ATAC. MR140019 6MM RECICLADO COR 6253/PET [bc5707b1-d54c-497d-a189-617358360e41],100CM,20117496,4237,,23/06/2026,01/09/2026,54,Ativo,,,2581,bc5707b1-d54c-497d-a189-617358360e41,NIKE (Aniger),134880,,,,
ANIGER FILIAL 0214613999395855105CM2011749620260623-1,OK,ANIGER FILIAL 02,139993,29443418930,95855,ATAC. MR140019 6MM RECICLADO COR 6253/PET [fc68f54a-525a-4d11-a7bb-91c7e0aa37ad],105CM,20117496,1200,,23/06/2026,01/09/2026,54,Ativo,,,2582,fc68f54a-525a-4d11-a7bb-91c7e0aa37ad,NIKE (Aniger),134880,,,,
DASS ITAPIPOCA21396049383310MM1581237720260611-1,OK,DASS ITAPIPOCA,139604,1417463,93833,FITA M31140 POLIESTER COR 116 / COR 310 [f0329592-846b-47d7-a7d3-51192c5cff07],10MM,15812377,430,0,11/06/2026,07/09/2026,60,Ativo,,,1384,f0329592-846b-47d7-a7d3-51192c5cff07,NEW BALANCE,134699,,,,
DASS ITAPIPOCA21396049534610MM1581237720260611-1,OK,DASS ITAPIPOCA,139604,1440282,95346,FITA M31140 POLIESTER COR 5233 / COR 6183 [cee6e4ea-8a1e-4894-ad34-78d6a4f494c3],10MM,15812377,2400,0,11/06/2026,07/09/2026,60,Ativo,,,1385,cee6e4ea-8a1e-4894-ad34-78d6a4f494c3,NEW BALANCE,134699,,,,
DASS ITAPIPOCA213960593565115CM1581403815807843NEWB00393920260611-1,OK,DASS ITAPIPOCA,139605,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [959bc9b5-e0b6-4f9a-8edd-c7ce02062c5c],115CM,15814038,408,15807843NEWB003939,11/06/2026,07/09/2026,60,Ativo,,,1386,959bc9b5-e0b6-4f9a-8edd-c7ce02062c5c,NEW BALANCE,134700,,,,
DASS ITAPIPOCA213960593565115CM1581403815807846NEWB00393920260611-1,OK,DASS ITAPIPOCA,139605,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [8479173e-e641-41a7-846d-21693b16d073],115CM,15814038,396,15807846NEWB003939,11/06/2026,07/09/2026,60,Ativo,,,1387,8479173e-e641-41a7-846d-21693b16d073,NEW BALANCE,134700,,,,
DASS ITAPIPOCA213960593565115CM1581403815807849NEWB00393920260611-1,OK,DASS ITAPIPOCA,139605,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [aa4996d6-20fe-4ff0-8166-ac832e36cfcc],115CM,15814038,384,15807849NEWB003939,11/06/2026,07/09/2026,60,Ativo,,,1388,aa4996d6-20fe-4ff0-8166-ac832e36cfcc,NEW BALANCE,134700,,,,
DASS ITAPIPOCA213960593565115CM1581403815807852NEWB00393920260611-1,OK,DASS ITAPIPOCA,139605,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [8f3812f4-58e3-48a3-ad90-2517e4c633ce],115CM,15814038,432,15807852NEWB003939,11/06/2026,07/09/2026,60,Ativo,,,1389,8f3812f4-58e3-48a3-ad90-2517e4c633ce,NEW BALANCE,134700,,,,
DASS ITAPIPOCA213960593565115CM1581403815807855NEWB00394020260611-1,OK,DASS ITAPIPOCA,139605,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [5d3030d9-1975-42a2-b97e-3848bef46209],115CM,15814038,408,15807855NEWB003940,11/06/2026,07/09/2026,60,Ativo,,,1386,5d3030d9-1975-42a2-b97e-3848bef46209,NEW BALANCE,134700,,,,
DASS ITAPIPOCA213960593565115CM1581403815807858NEWB00394020260611-1,OK,DASS ITAPIPOCA,139605,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [2c199ff2-8967-4707-ac81-f273074822f2],115CM,15814038,396,15807858NEWB003940,11/06/2026,07/09/2026,60,Ativo,,,1387,2c199ff2-8967-4707-ac81-f273074822f2,NEW BALANCE,134700,,,,
DASS ITAPIPOCA213960593565115CM1581403815807862NEWB00394020260611-1,OK,DASS ITAPIPOCA,139605,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [a01d77f1-a02e-45a8-a66a-3b949a7db5a5],115CM,15814038,384,15807862NEWB003940,11/06/2026,07/09/2026,60,Ativo,,,1388,a01d77f1-a02e-45a8-a66a-3b949a7db5a5,NEW BALANCE,134700,,,,
DASS ITAPIPOCA213960593565115CM1581403815807865NEWB00394020260611-1,OK,DASS ITAPIPOCA,139605,1417918,93565,ATAC. 6AL 6MM POLIESTER COR 5233 [54ccb604-ff5f-42ee-82a8-66da368079e7],115CM,15814038,432,15807865NEWB003940,11/06/2026,07/09/2026,60,Ativo,,,1389,54ccb604-ff5f-42ee-82a8-66da368079e7,NEW BALANCE,134700,,,,
