,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
DASS ITAPIPOCA21392499240116MM1577285720260601-1,OK,DASS ITAPIPOCA,2,139249,1370220,92401,FITA MFGP C/ GOMA POLIESTER COR 219 [cfce2202-a6d8-4b30-9c0c-ba9f1fb40637],16MM,15772857,1100,0,01/06/2026,27/07/2026,33,22/06/2026,1466,,cfce2202-a6d8-4b30-9c0c-ba9f1fb40637,ADIDAS,134107
DASS ITAPIPOCA213925086791110CM1577286015767885ADS000454920260601-1,OK,DASS ITAPIPOCA,2,139250,989345,86791,ATAC. MR110001 6MM RECICLADO COR 100/PET [01186d3b-b875-46c3-9401-79160e8dcaef],110CM,15772860,241,15767885ADS0004549,01/06/2026,27/07/2026,33,22/06/2026,1467,,01186d3b-b875-46c3-9401-79160e8dcaef,ADIDAS,134108
DASS ITAPIPOCA213925086791110CM1577286015767888ADS000454920260601-1,OK,DASS ITAPIPOCA,2,139250,989345,86791,ATAC. MR110001 6MM RECICLADO COR 100/PET [40153108-65e2-4d60-813d-4ea0000cf801],110CM,15772860,240,15767888ADS0004549,01/06/2026,27/07/2026,33,22/06/2026,1468,,40153108-65e2-4d60-813d-4ea0000cf801,ADIDAS,134108
DASS ITAPIPOCA213925086791110CM1577286015767891ADS000454920260601-1,OK,DASS ITAPIPOCA,2,139250,989345,86791,ATAC. MR110001 6MM RECICLADO COR 100/PET [46ed9d5b-bd44-40f5-a0bf-1b1b960f5fc8],110CM,15772860,240,15767891ADS0004549,01/06/2026,27/07/2026,33,22/06/2026,1468,,46ed9d5b-bd44-40f5-a0bf-1b1b960f5fc8,ADIDAS,134108
DASS ITAPIPOCA213925086791115CM1577286015767885ADS000454920260601-1,OK,DASS ITAPIPOCA,2,139250,989345,86791,ATAC. MR110001 6MM RECICLADO COR 100/PET [5fb5719f-95e5-43d6-9eaa-ded0080ec584],115CM,15772860,330,15767885ADS0004549,01/06/2026,27/07/2026,33,22/06/2026,1470,,5fb5719f-95e5-43d6-9eaa-ded0080ec584,ADIDAS,134108
DASS ITAPIPOCA213925086791115CM1577286015767888ADS000454920260601-1,OK,DASS ITAPIPOCA,2,139250,989345,86791,ATAC. MR110001 6MM RECICLADO COR 100/PET [b9a5a9fb-b814-445f-96ea-f8d46d178e40],115CM,15772860,330,15767888ADS0004549,01/06/2026,27/07/2026,33,22/06/2026,1470,,b9a5a9fb-b814-445f-96ea-f8d46d178e40,ADIDAS,134108
DASS ITAPIPOCA213925086791115CM1577286015767891ADS000454920260601-1,OK,DASS ITAPIPOCA,2,139250,989345,86791,ATAC. MR110001 6MM RECICLADO COR 100/PET [fa8198a3-0ebf-4bd8-bc6c-7100d74678e6],115CM,15772860,330,15767891ADS0004549,01/06/2026,27/07/2026,33,22/06/2026,1470,,fa8198a3-0ebf-4bd8-bc6c-7100d74678e6,ADIDAS,134108
DASS ITAPIPOCA213925086791120CM1577286015767885ADS000454920260601-1,OK,DASS ITAPIPOCA,2,139250,989345,86791,ATAC. MR110001 6MM RECICLADO COR 100/PET [30273b7f-f164-4dad-86ad-822ec28f412f],120CM,15772860,30,15767885ADS0004549,01/06/2026,27/07/2026,33,22/06/2026,1473,,30273b7f-f164-4dad-86ad-822ec28f412f,ADIDAS,134108
DASS ITAPIPOCA213925086791120CM1577286015767888ADS000454920260601-1,OK,DASS ITAPIPOCA,2,139250,989345,86791,ATAC. MR110001 6MM RECICLADO COR 100/PET [604cad04-4a7d-4da1-bbce-049668405e38],120CM,15772860,30,15767888ADS0004549,01/06/2026,27/07/2026,33,22/06/2026,1473,,604cad04-4a7d-4da1-bbce-049668405e38,ADIDAS,134108
DASS ITAPIPOCA213925086791120CM1577286015767891ADS000454920260601-1,OK,DASS ITAPIPOCA,2,139250,989345,86791,ATAC. MR110001 6MM RECICLADO COR 100/PET [1254072c-9a5b-401f-a592-4003cc35fd6a],120CM,15772860,30,15767891ADS0004549,01/06/2026,27/07/2026,33,22/06/2026,1473,,1254072c-9a5b-401f-a592-4003cc35fd6a,ADIDAS,134108
DASS ITAPIPOCA213925091077110CM1577286015767912ADS000455620260601-1,OK,DASS ITAPIPOCA,2,139250,991610,91077,ATAC. MR110001 6MM POLIESTER COR 4685/PET [70edd7af-6909-4588-accf-d3de35ef75ba],110CM,15772860,241,15767912ADS0004556,01/06/2026,27/07/2026,33,22/06/2026,1476,,70edd7af-6909-4588-accf-d3de35ef75ba,ADIDAS,134108
DASS ITAPIPOCA213925091077110CM1577286015767915ADS000455620260601-1,OK,DASS ITAPIPOCA,2,139250,991610,91077,ATAC. MR110001 6MM POLIESTER COR 4685/PET [dac5b974-0d9b-4399-81c3-1e12cba7696f],110CM,15772860,240,15767915ADS0004556,01/06/2026,27/07/2026,33,22/06/2026,1477,,dac5b974-0d9b-4399-81c3-1e12cba7696f,ADIDAS,134108
DASS ITAPIPOCA213925091077115CM1577286015767912ADS000455620260601-1,OK,DASS ITAPIPOCA,2,139250,991610,91077,ATAC. MR110001 6MM POLIESTER COR 4685/PET [f810f93f-1f43-4562-bfbb-368b7c6b764a],115CM,15772860,330,15767912ADS0004556,01/06/2026,27/07/2026,33,22/06/2026,1478,,f810f93f-1f43-4562-bfbb-368b7c6b764a,ADIDAS,134108
DASS ITAPIPOCA213925091077115CM1577286015767915ADS000455620260601-1,OK,DASS ITAPIPOCA,2,139250,991610,91077,ATAC. MR110001 6MM POLIESTER COR 4685/PET [35c54dd1-8d5f-4835-b192-c76f65806915],115CM,15772860,330,15767915ADS0004556,01/06/2026,27/07/2026,33,22/06/2026,1478,,35c54dd1-8d5f-4835-b192-c76f65806915,ADIDAS,134108
DASS ITAPIPOCA213925091077120CM1577286015767912ADS000455620260601-1,OK,DASS ITAPIPOCA,2,139250,991610,91077,ATAC. MR110001 6MM POLIESTER COR 4685/PET [87e452b3-1ded-42ae-97a6-46f596baa2e4],120CM,15772860,30,15767912ADS0004556,01/06/2026,27/07/2026,33,22/06/2026,1480,,87e452b3-1ded-42ae-97a6-46f596baa2e4,ADIDAS,134108
DASS ITAPIPOCA213925091077120CM1577286015767915ADS000455620260601-1,OK,DASS ITAPIPOCA,2,139250,991610,91077,ATAC. MR110001 6MM POLIESTER COR 4685/PET [a9c78c1f-0eb5-4488-8e38-301545e681a9],120CM,15772860,30,15767915ADS0004556,01/06/2026,27/07/2026,33,22/06/2026,1480,,a9c78c1f-0eb5-4488-8e38-301545e681a9,ADIDAS,134108
DASS ITAPIPOCA21392519136812MM1577324020260601-1,OK,DASS ITAPIPOCA,2,139251,1370216,91368,FITA M31134 C/GOMA POLIESTER COR 100 / COR 765 [f66abb1b-591a-40a8-99f9-f40f8c50d583],12MM,15773240,830,0,01/06/2026,27/07/2026,33,22/06/2026,1482,,f66abb1b-591a-40a8-99f9-f40f8c50d583,ADIDAS,134109
DASS ITAPIPOCA21392519240116MM1577324020260601-1,OK,DASS ITAPIPOCA,2,139251,1370220,92401,FITA MFGP C/ GOMA POLIESTER COR 219 [a92e213b-4b60-4fb4-9fcc-dc15e3a84602],16MM,15773240,1100,0,01/06/2026,27/07/2026,33,22/06/2026,1483,,a92e213b-4b60-4fb4-9fcc-dc15e3a84602,ADIDAS,134109
DASS ITAPIPOCA213925279767125CM1577480315774247ITA036032120260601-1,OK,DASS ITAPIPOCA,2,139252,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [a43903a7-eac2-4d81-bedd-451256031b8a],125CM,15774803,60,15774247ITA0360321,01/06/2026,27/07/2026,33,22/06/2026,1484,,a43903a7-eac2-4d81-bedd-451256031b8a,ADIDAS,134106
DASS ITAPIPOCA213925279767125CM1577480315774250ITA036032120260601-1,OK,DASS ITAPIPOCA,2,139252,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [8a68744e-cf4b-4822-992f-bae9f21a5669],125CM,15774803,60,15774250ITA0360321,01/06/2026,27/07/2026,33,22/06/2026,1484,,8a68744e-cf4b-4822-992f-bae9f21a5669,ADIDAS,134106
DASS ITAPIPOCA213925279767125CM1577480315774253ITA036032120260601-1,OK,DASS ITAPIPOCA,2,139252,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [ad18bb40-34de-491e-ac9b-efa13b0e7e69],125CM,15774803,60,15774253ITA0360321,01/06/2026,27/07/2026,33,22/06/2026,1484,,ad18bb40-34de-491e-ac9b-efa13b0e7e69,ADIDAS,134106
DASS ITAPIPOCA213925279767125CM1577480315774256ITA036032120260601-1,OK,DASS ITAPIPOCA,2,139252,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [5468aafc-7ee7-47cd-a2dd-4cedb3644777],125CM,15774803,60,15774256ITA0360321,01/06/2026,27/07/2026,33,22/06/2026,1484,,5468aafc-7ee7-47cd-a2dd-4cedb3644777,ADIDAS,134106
DASS ITAPIPOCA213925279767125CM1577480315774259ITA036032120260601-1,OK,DASS ITAPIPOCA,2,139252,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [0de9b923-abed-4345-8b4c-ecd17b26776b],125CM,15774803,50,15774259ITA0360321,01/06/2026,27/07/2026,33,22/06/2026,1488,,0de9b923-abed-4345-8b4c-ecd17b26776b,ADIDAS,134106
DASS ITAPIPOCA213925279767125CM1577480315774263ITA036032120260601-1,OK,DASS ITAPIPOCA,2,139252,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [0373f97c-eafd-410f-a804-fbf7bec83829],125CM,15774803,83,15774263ITA0360321,01/06/2026,27/07/2026,33,22/06/2026,1489,,0373f97c-eafd-410f-a804-fbf7bec83829,ADIDAS,134106
DASS ITAPIPOCA213925279767135CM1577480315774247ITA036032120260601-1,OK,DASS ITAPIPOCA,2,139252,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [429558e7-872a-4f15-808f-7adccbf64fa4],135CM,15774803,280,15774247ITA0360321,01/06/2026,27/07/2026,33,22/06/2026,1490,,429558e7-872a-4f15-808f-7adccbf64fa4,ADIDAS,134106
DASS ITAPIPOCA213925279767135CM1577480315774250ITA036032120260601-1,OK,DASS ITAPIPOCA,2,139252,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [7f971810-f2ed-44aa-80db-f22b2e019ac1],135CM,15774803,280,15774250ITA0360321,01/06/2026,27/07/2026,33,22/06/2026,1490,,7f971810-f2ed-44aa-80db-f22b2e019ac1,ADIDAS,134106
DASS ITAPIPOCA213925279767135CM1577480315774253ITA036032120260601-1,OK,DASS ITAPIPOCA,2,139252,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [a81ae975-7120-4f32-aa5e-4b098e2fd0ef],135CM,15774803,280,15774253ITA0360321,01/06/2026,27/07/2026,33,22/06/2026,1490,,a81ae975-7120-4f32-aa5e-4b098e2fd0ef,ADIDAS,134106
DASS ITAPIPOCA213925279767135CM1577480315774256ITA036032120260601-1,OK,DASS ITAPIPOCA,2,139252,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [3765c589-7fac-4c83-8edd-f4a615646382],135CM,15774803,280,15774256ITA0360321,01/06/2026,27/07/2026,33,22/06/2026,1490,,3765c589-7fac-4c83-8edd-f4a615646382,ADIDAS,134106
DASS ITAPIPOCA213925279767135CM1577480315774259ITA036032120260601-1,OK,DASS ITAPIPOCA,2,139252,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [607c8aa8-ef44-4467-8af5-bce5eeaa65cd],135CM,15774803,260,15774259ITA0360321,01/06/2026,27/07/2026,33,22/06/2026,1494,,607c8aa8-ef44-4467-8af5-bce5eeaa65cd,ADIDAS,134106
DASS ITAPIPOCA213925279767135CM1577480315774263ITA036032120260601-1,OK,DASS ITAPIPOCA,2,139252,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [970e8871-9bf9-4bd8-85f3-d31bd6e0a1f8],135CM,15774803,288,15774263ITA0360321,01/06/2026,27/07/2026,33,22/06/2026,1495,,970e8871-9bf9-4bd8-85f3-d31bd6e0a1f8,ADIDAS,134106
DASS ITAPIPOCA213925279767140CM1577480315774247ITA036032120260601-1,OK,DASS ITAPIPOCA,2,139252,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [bd4b1ff8-03fa-4bfe-9a85-981efa7f6fec],140CM,15774803,221,15774247ITA0360321,01/06/2026,27/07/2026,33,22/06/2026,1496,,bd4b1ff8-03fa-4bfe-9a85-981efa7f6fec,ADIDAS,134106
DASS ITAPIPOCA213925279767140CM1577480315774250ITA036032120260601-1,OK,DASS ITAPIPOCA,2,139252,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [2eb4bb0d-dada-4531-9a4c-47fe180f9c6d],140CM,15774803,220,15774250ITA0360321,01/06/2026,27/07/2026,33,22/06/2026,1497,,2eb4bb0d-dada-4531-9a4c-47fe180f9c6d,ADIDAS,134106
DASS ITAPIPOCA213925279767140CM1577480315774253ITA036032120260601-1,OK,DASS ITAPIPOCA,2,139252,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [2af542af-378f-4560-a10b-81493c738b50],140CM,15774803,220,15774253ITA0360321,01/06/2026,27/07/2026,33,22/06/2026,1497,,2af542af-378f-4560-a10b-81493c738b50,ADIDAS,134106
DASS ITAPIPOCA213925279767140CM1577480315774256ITA036032120260601-1,OK,DASS ITAPIPOCA,2,139252,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [c1583156-c9be-4b4a-a2f0-e1d407f6e13d],140CM,15774803,220,15774256ITA0360321,01/06/2026,27/07/2026,33,22/06/2026,1497,,c1583156-c9be-4b4a-a2f0-e1d407f6e13d,ADIDAS,134106
DASS ITAPIPOCA213925279767140CM1577480315774259ITA036032120260601-1,OK,DASS ITAPIPOCA,2,139252,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [303671b7-c513-4cb8-8a93-aec4ddcfeb1d],140CM,15774803,190,15774259ITA0360321,01/06/2026,27/07/2026,33,22/06/2026,1500,,303671b7-c513-4cb8-8a93-aec4ddcfeb1d,ADIDAS,134106
DASS ITAPIPOCA213925279767140CM1577480315774263ITA036032120260601-1,OK,DASS ITAPIPOCA,2,139252,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [277cec2e-c237-4252-9abc-1aac4c18d862],140CM,15774803,192,15774263ITA0360321,01/06/2026,27/07/2026,33,22/06/2026,1501,,277cec2e-c237-4252-9abc-1aac4c18d862,ADIDAS,134106
DASS ITAPIPOCA213925279767145CM1577480315774247ITA036032120260601-1,OK,DASS ITAPIPOCA,2,139252,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [e264efc0-0f99-414c-9c91-fc828ac9eebe],145CM,15774803,49,15774247ITA0360321,01/06/2026,27/07/2026,33,22/06/2026,1502,,e264efc0-0f99-414c-9c91-fc828ac9eebe,ADIDAS,134106
DASS ITAPIPOCA213925279767145CM1577480315774250ITA036032120260601-1,OK,DASS ITAPIPOCA,2,139252,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [1bb00dd9-7d51-4a66-86a7-fb7d1b678848],145CM,15774803,40,15774250ITA0360321,01/06/2026,27/07/2026,33,22/06/2026,1455,,1bb00dd9-7d51-4a66-86a7-fb7d1b678848,ADIDAS,134106
DASS ITAPIPOCA213925279767145CM1577480315774253ITA036032120260601-1,OK,DASS ITAPIPOCA,2,139252,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [522191cf-0a95-4c94-b0da-9b89b0428829],145CM,15774803,40,15774253ITA0360321,01/06/2026,27/07/2026,33,22/06/2026,1455,,522191cf-0a95-4c94-b0da-9b89b0428829,ADIDAS,134106
DASS ITAPIPOCA213925279767145CM1577480315774256ITA036032120260601-1,OK,DASS ITAPIPOCA,2,139252,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [25ca911b-1dac-4406-8e39-794b83548146],145CM,15774803,40,15774256ITA0360321,01/06/2026,27/07/2026,33,22/06/2026,1455,,25ca911b-1dac-4406-8e39-794b83548146,ADIDAS,134106
DASS ITAPIPOCA213925279767145CM1577480315774259ITA036032120260601-1,OK,DASS ITAPIPOCA,2,139252,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [54dbd176-4f3c-4ede-af3d-a1d139d3927e],145CM,15774803,40,15774259ITA0360321,01/06/2026,27/07/2026,33,22/06/2026,1455,,54dbd176-4f3c-4ede-af3d-a1d139d3927e,ADIDAS,134106
DASS ITAPIPOCA213925279767145CM1577480315774263ITA036032120260601-1,OK,DASS ITAPIPOCA,2,139252,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [c9407ce8-e43f-42dc-a190-fd4f0ec17b5a],145CM,15774803,54,15774263ITA0360321,01/06/2026,27/07/2026,33,22/06/2026,1507,,c9407ce8-e43f-42dc-a190-fd4f0ec17b5a,ADIDAS,134106
DASS ITAPIPOCA213959079767125CM1577285315767825ITA036031320260611-1,OK,DASS ITAPIPOCA,2,139590,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [5a46dafc-e2f7-4e66-a847-738669fcf8be],125CM,15772853,221,15767825ITA0360313,11/06/2026,27/07/2026,33,22/06/2026,1758,,5a46dafc-e2f7-4e66-a847-738669fcf8be,ADIDAS,
DASS ITAPIPOCA213959079767125CM1577285315767828ITA036031320260611-1,OK,DASS ITAPIPOCA,2,139590,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [b4562905-b681-4124-82a0-65e65c803577],125CM,15772853,170,15767828ITA0360313,11/06/2026,27/07/2026,33,22/06/2026,1759,,b4562905-b681-4124-82a0-65e65c803577,ADIDAS,
DASS ITAPIPOCA213959079767125CM1577285315767831ITA036031320260611-1,OK,DASS ITAPIPOCA,2,139590,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [fd89895e-9b2d-4d31-9b36-da4bb9ec3e53],125CM,15772853,121,15767831ITA0360313,11/06/2026,27/07/2026,33,22/06/2026,1760,,fd89895e-9b2d-4d31-9b36-da4bb9ec3e53,ADIDAS,
DASS ITAPIPOCA213959079767135CM1577285315767825ITA036031320260611-1,OK,DASS ITAPIPOCA,2,139590,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [7dab58fe-692c-4764-86c6-e2754d00b3b5],135CM,15772853,371,15767825ITA0360313,11/06/2026,27/07/2026,33,22/06/2026,1761,,7dab58fe-692c-4764-86c6-e2754d00b3b5,ADIDAS,
DASS ITAPIPOCA213959079767135CM1577285315767828ITA036031320260611-1,OK,DASS ITAPIPOCA,2,139590,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [3f80d97b-a163-48c0-908d-93030757745d],135CM,15772853,350,15767828ITA0360313,11/06/2026,27/07/2026,33,22/06/2026,1762,,3f80d97b-a163-48c0-908d-93030757745d,ADIDAS,
DASS ITAPIPOCA213959079767135CM1577285315767831ITA036031320260611-1,OK,DASS ITAPIPOCA,2,139590,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [fb7bf439-dea5-45d1-b560-b7a2e2663af3],135CM,15772853,390,15767831ITA0360313,11/06/2026,27/07/2026,33,22/06/2026,1763,,fb7bf439-dea5-45d1-b560-b7a2e2663af3,ADIDAS,
DASS ITAPIPOCA213959079767140CM1577285315767825ITA036031320260611-1,OK,DASS ITAPIPOCA,2,139590,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [12f2bee7-84b8-4342-86a9-2731239c1461],140CM,15772853,30,15767825ITA0360313,11/06/2026,27/07/2026,33,22/06/2026,1764,,12f2bee7-84b8-4342-86a9-2731239c1461,ADIDAS,
DASS ITAPIPOCA213959079767140CM1577285315767828ITA036031320260611-1,OK,DASS ITAPIPOCA,2,139590,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [45865f77-fbf6-4974-87d8-adfd4757840a],140CM,15772853,20,15767828ITA0360313,11/06/2026,27/07/2026,33,22/06/2026,1765,,45865f77-fbf6-4974-87d8-adfd4757840a,ADIDAS,
DASS ITAPIPOCA213959079767140CM1577285315767831ITA036031320260611-1,OK,DASS ITAPIPOCA,2,139590,1215468,79767,ATAC. M6034 8MM ALPINA COR 2208 [00390695-4f7c-4ac9-a470-454e192b2cb7],140CM,15772853,35,15767831ITA0360313,11/06/2026,27/07/2026,33,22/06/2026,1766,,00390695-4f7c-4ac9-a470-454e192b2cb7,ADIDAS,
DASS ITAPIPOCA213959088852115CM1577285315767747ADL000044020260611-1,OK,DASS ITAPIPOCA,2,139590,1334096,88852,ATAC. M60126 6MM ALPINA COR 2388 [21520be4-63b1-4535-849e-91244561fcae],115CM,15772853,417,15767747ADL0000440,11/06/2026,27/07/2026,33,22/06/2026,1767,,21520be4-63b1-4535-849e-91244561fcae,ADIDAS,
DASS ITAPIPOCA213959088852115CM1577285315767750ADL000044020260611-1,OK,DASS ITAPIPOCA,2,139590,1334096,88852,ATAC. M60126 6MM ALPINA COR 2388 [820502d2-f070-429e-be0e-a16b0bc41227],115CM,15772853,426,15767750ADL0000440,11/06/2026,27/07/2026,33,22/06/2026,1768,,820502d2-f070-429e-be0e-a16b0bc41227,ADIDAS,
DASS ITAPIPOCA213959088852120CM1577285315767747ADL000044020260611-1,OK,DASS ITAPIPOCA,2,139590,1334096,88852,ATAC. M60126 6MM ALPINA COR 2388 [e2057d28-dd7a-4037-95df-5a881c65cf03],120CM,15772853,160,15767747ADL0000440,11/06/2026,27/07/2026,33,22/06/2026,1769,,e2057d28-dd7a-4037-95df-5a881c65cf03,ADIDAS,
DASS ITAPIPOCA213959088852120CM1577285315767750ADL000044020260611-1,OK,DASS ITAPIPOCA,2,139590,1334096,88852,ATAC. M60126 6MM ALPINA COR 2388 [799b39c1-4cb6-44ed-a45b-a0ec00a81190],120CM,15772853,198,15767750ADL0000440,11/06/2026,27/07/2026,33,22/06/2026,1770,,799b39c1-4cb6-44ed-a45b-a0ec00a81190,ADIDAS,
DASS ITAPIPOCA213959092678115CM1577285315767957ADL000045320260611-1,OK,DASS ITAPIPOCA,2,139590,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [95a9b077-c7d6-4d3a-9a4c-fa1f9e5fef6e],115CM,15772853,10,15767957ADL0000453,11/06/2026,27/07/2026,33,22/06/2026,1771,,95a9b077-c7d6-4d3a-9a4c-fa1f9e5fef6e,ADIDAS,
DASS ITAPIPOCA213959092678115CM1577285315767960ADL000045320260611-1,OK,DASS ITAPIPOCA,2,139590,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [7fff9a5e-c585-4bc9-98ea-ac5649454e7e],115CM,15772853,14,15767960ADL0000453,11/06/2026,27/07/2026,33,22/06/2026,1772,,7fff9a5e-c585-4bc9-98ea-ac5649454e7e,ADIDAS,
DASS ITAPIPOCA213959092678120CM1577285315767957ADL000045320260611-1,OK,DASS ITAPIPOCA,2,139590,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [20a07775-6bbd-4e7c-af5d-40954cecf871],120CM,15772853,391,15767957ADL0000453,11/06/2026,27/07/2026,33,22/06/2026,1773,,20a07775-6bbd-4e7c-af5d-40954cecf871,ADIDAS,
DASS ITAPIPOCA213959092678120CM1577285315767960ADL000045320260611-1,OK,DASS ITAPIPOCA,2,139590,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [f8263578-d7a7-4ed2-a696-6c3514ba8d35],120CM,15772853,390,15767960ADL0000453,11/06/2026,27/07/2026,33,22/06/2026,1774,,f8263578-d7a7-4ed2-a696-6c3514ba8d35,ADIDAS,
DASS ITAPIPOCA213959092678120CM1577285315767963ADL000045320260611-1,OK,DASS ITAPIPOCA,2,139590,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [70126620-ea8c-402f-a6ef-f63550e30f62],120CM,15772853,390,15767963ADL0000453,11/06/2026,27/07/2026,33,22/06/2026,1774,,70126620-ea8c-402f-a6ef-f63550e30f62,ADIDAS,
DASS ITAPIPOCA213959092678120CM1577285315767966ADL000045320260611-1,OK,DASS ITAPIPOCA,2,139590,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [b9f02e7d-a1eb-431c-9e70-07f96a646783],120CM,15772853,390,15767966ADL0000453,11/06/2026,27/07/2026,33,22/06/2026,1774,,b9f02e7d-a1eb-431c-9e70-07f96a646783,ADIDAS,
DASS ITAPIPOCA213959092678120CM1577285315767969ADL000045320260611-1,OK,DASS ITAPIPOCA,2,139590,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [1d1ea067-1139-4f10-a423-26409d9fb1a8],120CM,15772853,380,15767969ADL0000453,11/06/2026,27/07/2026,33,22/06/2026,1777,,1d1ea067-1139-4f10-a423-26409d9fb1a8,ADIDAS,
DASS ITAPIPOCA213959092678120CM1577285315767972ADL000045320260611-1,OK,DASS ITAPIPOCA,2,139590,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [67ffc243-ae6e-4e5d-b51c-b9c26eafea21],120CM,15772853,412,15767972ADL0000453,11/06/2026,27/07/2026,33,22/06/2026,1778,,67ffc243-ae6e-4e5d-b51c-b9c26eafea21,ADIDAS,
DASS ITAPIPOCA213959092678125CM1577285315767957ADL000045320260611-1,OK,DASS ITAPIPOCA,2,139590,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [c77e8d7c-467a-4fee-a104-1adde7464ab3],125CM,15772853,255,15767957ADL0000453,11/06/2026,27/07/2026,33,22/06/2026,1779,,c77e8d7c-467a-4fee-a104-1adde7464ab3,ADIDAS,
DASS ITAPIPOCA213959092678125CM1577285315767960ADL000045320260611-1,OK,DASS ITAPIPOCA,2,139590,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [77ebba8d-06f8-41a2-a0ca-74ebea3bdf5d],125CM,15772853,200,15767960ADL0000453,11/06/2026,27/07/2026,33,22/06/2026,1780,,77ebba8d-06f8-41a2-a0ca-74ebea3bdf5d,ADIDAS,
DASS ITAPIPOCA213959092678125CM1577285315767963ADL000045320260611-1,OK,DASS ITAPIPOCA,2,139590,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [3f85444f-8298-4008-92a5-19d671efb5bf],125CM,15772853,200,15767963ADL0000453,11/06/2026,27/07/2026,33,22/06/2026,1780,,3f85444f-8298-4008-92a5-19d671efb5bf,ADIDAS,
DASS ITAPIPOCA213959092678125CM1577285315767966ADL000045320260611-1,OK,DASS ITAPIPOCA,2,139590,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [8323ba70-daee-4a43-b584-12fa6d5b937e],125CM,15772853,200,15767966ADL0000453,11/06/2026,27/07/2026,33,22/06/2026,1780,,8323ba70-daee-4a43-b584-12fa6d5b937e,ADIDAS,
DASS ITAPIPOCA213959092678125CM1577285315767969ADL000045320260611-1,OK,DASS ITAPIPOCA,2,139590,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [8c3ce630-084d-4262-852a-916dd85034ff],125CM,15772853,200,15767969ADL0000453,11/06/2026,27/07/2026,33,22/06/2026,1780,,8c3ce630-084d-4262-852a-916dd85034ff,ADIDAS,
DASS ITAPIPOCA213959092678125CM1577285315767972ADL000045320260611-1,OK,DASS ITAPIPOCA,2,139590,1380683,92678,ATAC. M60126 6MM ALPINA COR 2001 [cb65f6b3-12d4-4d23-94b3-273d4860f0ef],125CM,15772853,155,15767972ADL0000453,11/06/2026,27/07/2026,33,22/06/2026,1784,,cb65f6b3-12d4-4d23-94b3-273d4860f0ef,ADIDAS,
DASS ITAPIPOCA213959093887115CM1577285315767761ADL000043820260611-1,OK,DASS ITAPIPOCA,2,139590,1410227,93887,ATAC. M60126 6MM ALPINA COR 2461 [d01c5ea9-5da2-474c-bce4-f6c0d562ec3f],115CM,15772853,417,15767761ADL0000438,11/06/2026,27/07/2026,33,22/06/2026,1785,,d01c5ea9-5da2-474c-bce4-f6c0d562ec3f,ADIDAS,
